,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
6280,681.428753751189,368136.7203146992,0.023383421821345552,980.344303579016,47.13651152060654,2.62635527605823,1186.2567895943907,6
6281,680.1550123121438,373422.3311840826,0.02351418035387619,994.4442797478638,51.65332513424251,2.6241139015201194,2773.7142825573,6
6282,682.163082762223,440532.3288395259,0.002736004280777828,1173.4574536111022,44.53250793537951,2.9590555274833887,1720.7825466600862,6
6283,681.1260990673683,403455.0094887646,0.012573846797202805,1074.5574118600696,48.20975508025393,2.8054596393909765,1451.9484679797547,6
6284,680.8428508814685,379428.8955709817,0.006981696007031115,1010.4673126020359,49.2141812713885,2.893768712141176,1470.4024795713851,6
6285,682.292966875957,343025.49587739457,0.022011956518424403,913.3551026759199,44.07192597178374,2.649749783157233,1241.2584994231431,6
6286,682.7975695659388,395722.3476098278,0.018527143607445153,1053.9306662329989,42.28255473071356,2.708284895525199,1855.8290661897313,6
6287,681.9174798176547,372631.7683154702,0.022799864073990553,992.3353712471883,45.40344036292671,2.6363350002116293,1239.4723883310694,6
6288,681.9593391431567,375355.0804970505,0.028182314621767558,999.6000759630006,45.25500303845205,2.542801935668785,783.8545071143203,6
6289,680.729394965426,338986.99841615546,0.020422836246022858,902.5812454957833,49.61650721480214,2.6766013408533484,1485.3363951035178,6
6290,682.6411422227357,349319.44727099605,0.01829392250342654,930.145824639197,42.83726162150525,2.7121572547866046,866.2972071081017,6
6291,683.4878554157137,423516.58246358216,0.0293471202459943,1128.0702437680527,39.83473256839125,2.522104117172904,1180.5935478186539,6
6292,681.0497461264393,393151.1476587471,0.009111855029956907,1047.0719784406112,48.48051018993183,2.8604515460507067,909.1319611700226,6
6293,683.26314868532,369246.6861399214,0.02543611473322882,983.3052772746961,40.631564945674164,2.590945710355469,1695.1378683895407,6
6294,681.466622822032,369007.0502207803,0.015052707230711051,982.6660188093524,47.002224035347645,2.765412509777882,2084.5414890038655,6
6295,681.4857919055174,410260.79076971597,0.02428661153119839,1092.7115217835121,46.93424856199531,2.610834150648437,837.8193481950656,6
6296,682.2240099756809,449792.6068442443,0.020493005705079705,1198.1576184774538,44.31645398694693,2.675421366166987,2086.9524245472644,6
6297,681.8247915922595,355790.7165142332,0.023123350869051474,947.40933391415,45.73212201326444,2.6308075607663453,1387.7351803176236,6
6298,681.093917116807,394569.56627179554,0.03278618632253734,1050.8556201474428,48.32387547231525,2.4599782988822563,252.962340157442,6
6299,681.6838683052067,355134.88904685184,0.0203229197694475,945.6597837032664,46.231849981536705,2.6782806463755295,895.918021100207,6
6300,682.5928453247332,393286.03200273897,0.02309663064672245,1047.431783755201,43.0085272172583,2.6312645708470632,-262.74662722014136,6
6301,681.9883956013015,314966.18281049415,0.018643719364251975,838.4963823517272,45.15196595283181,2.7063472166773654,1270.9880468874067,6
6302,682.1431376706826,405716.7965911575,0.018164509053854538,1080.5906453723246,44.60323521034556,2.7143036280329973,1686.1918279304675,6
6303,680.0657079646842,358651.24424641806,0.026544031706257333,955.0403315748954,51.970007217432666,2.5716312228694145,1376.289476248638,6
6304,682.6765773757857,408585.934252773,0.015304239023189949,1088.2439353116815,42.71160505040567,2.761316441104298,526.8273157303676,6
6305,680.9913168132736,387207.7700437751,0.013689903554776442,1031.21788136371,48.68770633590986,2.787500435886983,717.6794261777015,6
6306,682.2868275324338,335225.3202895711,0.03231815104500332,892.5457853284377,44.09369669349716,2.468525147927341,1925.1882035390436,6
6307,680.6222802694845,398325.10822770983,0.015655362123957583,1060.8735138672264,49.99634656211251,2.7555883961222905,923.1842590064805,6
6308,680.9094112045282,345930.0825978507,0.036204362268316026,921.1038602415822,48.978151756992595,2.396634597900055,1864.156378863871,6
6309,680.8802367016058,404047.6944665492,0.01870635664112922,1076.1383790892696,49.081607441114286,2.7053055099744965,1232.8443198307746,6
6310,681.9685431258624,358917.4928309134,0.018448609954356956,955.7505975535414,45.22236480190586,2.7095894715081608,1879.2752962230927,6
6311,682.7817667403526,343410.1034933546,0.009648446319519468,914.3811488895038,42.33859311931681,2.85199751599528,1002.7167242151068,6
6312,681.0897689213139,393663.80534059904,0.014991062801603353,1048.4394974348752,48.33858538541191,2.766415432984659,1282.4337833659417,6
6313,681.3465439733881,419558.5345181071,0.012777755624890532,1117.5125459411217,47.42803555536201,2.802187001925434,294.05881945326985,6
6314,682.6629907179147,369781.20884212846,0.017425875657808333,984.7311816480465,42.75978468824669,2.7265218119056467,761.7428600074106,6
6315,681.9355220269653,361702.06619190617,0.0248888825243204,963.1789238964785,45.33946089728614,2.6004327664469935,580.8193795901126,6
6316,682.8595038819958,395133.0729612238,0.01855674887030181,1052.358775856811,42.06292949646868,2.7077929392168887,880.0507524973223,6
6317,683.1817323434835,344253.7535070383,0.028107760134928383,916.6318131541393,40.920275377717815,2.544120985302477,1254.8620174547661,6
6318,682.163870354517,423698.10152491636,0.032282006065582916,1128.5544264429777,44.52971505490402,2.46918396521959,1119.664642953402,6
6319,681.8381200557861,354253.91753379325,0.032163201301624825,943.3096130164952,45.68485795820552,2.4713481913428885,1125.8582781244645,6
6320,681.2361619911557,417533.1426601208,0.02853130757943765,1112.1099939947067,47.81946102427138,2.5366182838280205,1116.9063341934334,6
6321,682.3790715344769,409228.3679995849,0.012326424806769301,1089.9575928112847,43.76659030327345,2.8094255226630875,1089.1518950280788,6
6322,682.2828555602429,394074.52080165595,0.02405315760368323,1049.5350838227052,44.10778170126646,2.6148548364428397,1250.3544449383512,6
6323,681.001911714108,405546.64965395775,0.021550868138332936,1080.1367854051832,48.65013576557462,2.657568788865123,1321.3456466657572,6
6324,682.8181303450609,379714.0475268755,0.030702902306248493,1011.2279758851803,42.2096441664514,2.497796787658603,190.20591403011258,6
6325,682.4772727047352,388880.44600348244,0.023017594545881526,1035.6797988867672,43.41835920306698,2.632615902647149,829.4270768600942,6
6326,682.2188829046969,392327.3314922109,0.024227141100011486,1044.8744390110521,44.33463508972777,2.6118589741789213,1059.223008946119,6
6327,682.8807171388315,334344.85373767314,0.02794371804382455,890.1968496584022,41.98770518144825,2.547020882532334,1306.2438200974432,6
6328,681.0403402283758,385921.4617087087,0.028681210942782833,1027.7866034889998,48.51386443838412,2.5339575795876192,1635.6301027132563,6
6329,683.2955596891833,373771.95482634736,0.01772962877136026,995.3769360978183,40.51663230786047,2.7215038876653432,1835.132938322676,6
6330,680.6373873633634,419166.5010327439,0.01988720784250817,1116.466832759771,49.94277530722253,2.685591423536772,956.7046298694677,6
6331,682.7044369032612,326147.56253570976,0.010730818811219402,868.3275985461864,42.61281239978305,2.8348679523022327,1331.143869643751,6
6332,681.4064193909207,379749.1591003772,0.020850046191240812,1011.3216384975769,47.21571137971359,2.669409268506485,640.6886110939593,6
6333,682.5691992188852,394653.64395092777,0.031073310908579656,1051.0798976831104,43.09237865643607,2.491114613627368,1279.060710192058,6
6334,684.0472713663173,419359.0702412049,0.020349177444030232,1116.9804934387366,37.850988062704445,2.677839433206793,2314.117590849432,6
6335,682.7770385719122,388841.40434433636,0.02628520341239482,1035.5756541335384,42.355359674070115,2.576156379741817,2130.4707865751893,6
6336,682.9411862851011,334799.1260341728,0.017222987925848376,891.4087718977642,41.77327558474786,2.7298683277172264,507.4275023459394,6
6337,681.9942179682082,400495.91869994084,0.014113466642145635,1066.6641157559432,45.131319261672985,2.7806542399598864,1083.7429122490478,6
6338,683.0977226557113,357363.61547068437,0.015210420630898948,951.6053445762436,41.21818207194564,2.7628449365136465,1436.7629188850033,6
6339,682.849957894834,366960.41885449685,0.03514005675356637,977.206364173161,42.09678051477317,2.4165357212710568,1344.27790506677,6
6340,683.3341168387728,322951.2092663659,0.02010508306071679,859.8000301830969,40.37990482704702,2.6819382029673036,1824.8986232941181,6
6341,680.9524752708824,452677.6210927423,0.01681839825416084,1205.8528362022855,48.82544230183562,2.7365295827243536,1038.8465241588556,6
6342,681.6114857858081,331841.26595834177,0.023500211342770472,883.5176716072574,46.488525582241266,2.6243534402116375,1198.0664979985836,6
6343,681.203830527004,339169.6951111005,0.011257781886108733,903.0686439774759,47.9341116063695,2.826490691697076,1724.139293745941,6
6344,682.7579673307026,380331.36861028714,0.021943081981557713,1012.8747227988092,42.42298818899813,2.650919203155729,1349.9895933782436,6
6345,680.9811660415769,363650.98756331427,0.022231770192668712,968.3779798987273,48.723701980223616,2.646014112331946,711.4845143103822,6
6346,682.6600018816566,366043.3466229602,0.02245709759640213,974.7599478770712,42.770383398381206,2.642179255145988,1054.0114951543242,6
6347,680.1949541763279,362887.97343755333,0.021667245854649166,966.3425215165388,51.51168731798634,2.6555974606633392,1365.2232541611222,6
6348,683.3433419182461,433117.2348157101,0.006563807632557741,1153.67880481592,40.34719177926917,2.900259869920246,288.5005453853346,6
6349,680.8172071200399,393677.9574419947,0.0030633741907132987,1048.4772482771207,49.305116595603174,2.9540728364134496,2375.6823345453354,6
6350,683.5616625261166,347307.55945028027,0.018673895826694854,924.7786273794133,39.57300522653754,2.7058454086657395,1151.5364264681193,6
6351,681.8601203023699,305608.99649345555,0.023594703911783733,813.5311981407133,45.60684289939807,2.6227326680276555,1225.9175756484774,6
6352,681.9743984863321,328183.03969438723,0.01802870518614943,873.7580188873,45.201601112298135,2.7165541653437635,1776.8738726850177,6
6353,681.9219559738076,426869.7782631962,0.02123773562676975,1137.0145166696227,45.38756746876738,2.662865710769269,3017.3789366338206,6
6354,681.7751392685069,413382.7687307737,0.02111679505915274,1101.0391958836224,45.908194083309354,2.6649087122594377,1392.6127370903837,6
6355,680.4250326220346,342212.31156150444,0.020217736735055038,911.1857075086781,50.695806304841994,2.6800473305232964,1472.8559418188024,6
6356,681.0843165459069,353866.92936852295,0.019289003690802033,942.2772419375967,48.35792004997533,2.6955963473465046,593.8266592302484,6
6357,681.6322067592887,399622.0589185976,0.019454725504168203,1064.3331112188691,46.41504695287742,2.692828383804817,2607.202525802596,6
6358,681.5721207762439,377894.9632430604,0.016140851067303574,1006.3754314630094,46.628117814738225,2.7476487046095754,1414.4081795902869,6
6359,680.6484311407113,298571.0433611496,0.010585173435783982,794.7532548807669,49.903612976201416,2.8371789493754958,942.6655530049454,6
6360,681.6271677888924,357300.0322821224,0.03869779847140299,951.4357244606397,46.43291564222543,2.3493505778350174,1188.5375029537151,6
6361,683.4627369084697,370295.7616314698,0.015914695322881266,986.1038124528154,39.92380528911462,2.751350108754007,656.1555290347417,6
6362,681.1181228764209,375602.8727085361,0.01993631433052384,1000.2610843750551,48.23803944531589,2.6847684649244625,928.663628533181,6
6363,683.4195278838645,367354.9817065926,0.017121734088554063,978.2589134719562,40.07702878062249,2.731536917566763,1042.8276112475023,6
6364,680.9729747729207,369553.9247669668,0.02213020723002318,984.1248738920569,48.7527490321965,2.64774080100336,1259.9539270424373,6
6365,679.7591152413921,373931.2166904011,0.010637500769965572,995.8017829900712,53.057215456055985,2.83634887323529,1574.7071283196888,6
6366,681.9847525471525,349396.88823796273,0.018328042865063298,930.3524166456964,45.16488458456599,2.711591072072687,304.7076744531745,6
6367,683.9101880600307,380825.1826072201,0.023146163267863108,1014.1920046680973,38.337099077905734,2.6304173254242986,1494.8677490614564,6
6368,681.378363392691,331791.1128988516,0.024411999763072813,883.3838706851803,47.315200735138674,2.608672080067452,1919.698231830082,6
6369,682.4824241812963,392456.8159737,0.008138608171819486,1045.219840600589,43.40009155568713,2.8757216945553417,1202.0151774866113,6
6370,683.0100811121358,390209.3413314155,0.04430661069475064,1039.224661525783,41.52896768746209,2.239342545809471,1222.325293362829,6
6371,682.8979436765342,374477.10445489874,0.013564776646453393,997.2579920366856,41.92661816831815,2.7895196901651715,679.4550684707192,6
6372,681.4717394514556,437925.53361382155,-0.001431531396701101,1166.5042387378885,46.98407995937717,3.0217689894667825,540.4576563263306,6
6373,681.5485562509473,308775.27291306143,0.008477690880700418,821.9789813798501,46.71167996118018,2.8704107407715997,452.78681831401843,6
6374,682.1285116789809,370543.22968731535,0.016916271835263643,986.7639624583742,44.65510042914546,2.734919657837552,426.0689247615603,6
6375,681.9384064091416,330456.58163283643,0.02389262243631468,879.8235326140051,45.32923259169675,2.6176160873458274,320.7260681076476,6
6376,682.0716018154355,348407.02867375314,0.022633600544822708,927.7117305003276,44.8569084559031,2.639171451604832,1293.610509862088,6
6377,682.1113468409814,370046.99018214876,0.030771064968923414,985.4401851748797,44.71596864900248,2.4965684754872823,1021.0545075213377,6
6378,682.6859156373662,405790.90443684906,0.021730393452045395,1080.7883249717345,42.678490647638164,2.6545271875262295,1416.6412047989484,6
6379,681.6559129544995,401258.1154949266,0.020026352711467924,1068.6972588402957,46.33098243085304,2.6832588872428778,1241.9584458361921,6
6380,680.8112702665113,437290.5389690323,0.03421834939994024,1164.8104875494591,49.326169267690126,2.433638953091723,1851.922933485303,6
6381,681.8276899107756,373254.27972944017,0.027793235462631762,993.9959853145592,45.72184428803015,2.5496781774104633,1816.4400309554683,6
6382,682.1812810443398,361388.47541398316,0.022187609070564263,962.3423689476533,44.46797502007157,2.6467650412624875,1497.129476779039,6
6383,680.5431570898468,402175.4541757434,0.021205540738684282,1071.1442363586552,50.27692521330938,2.6634097194232838,1801.19787387818,6
6384,683.2197292880954,413778.74291316024,0.013239812211276404,1102.0954287884026,40.78553443937826,2.7947570379167352,736.3327046844797,6
6385,682.1534568075843,390997.62990018213,0.028251501381135115,1041.3274379856866,44.56664252629673,2.5415772417335343,2021.8401033628566,6
6386,681.4924934965186,305255.4552810695,0.02114120037313333,812.5879269174268,46.910484054898795,2.6644965690385116,1782.2377365411276,6
6387,682.1949914590815,345513.13007433165,0.004691652356140454,919.9915318022636,44.41935652808028,2.929163923024343,1789.7125909397253,6
6388,683.7419364837523,288835.9885535998,0.009296853626478299,768.7783709418859,38.933735873219085,2.857539706393763,1530.9204698549934,6
6389,683.9409174120708,389594.9166343353,0.04163783298026272,1037.5856687335122,38.22812974442988,2.292344876273279,1768.0187862718017,6
6390,682.4019595823684,371494.8437634287,0.01654490330821794,989.3025014693686,43.68542701287805,2.7410232947314377,1053.04359675494,6
6391,682.4302136239787,436375.37130715273,0.01550128154219125,1162.3694154320724,43.585235375961965,2.7581034536802256,2732.1637593515165,6
6392,680.7680927216338,376246.2472547703,0.021157258366115296,1001.9773434723718,49.47928112895783,2.664225355905469,1178.9321495792785,6
6393,682.5996198083211,335907.0419556242,0.027474617480932106,894.3644995973858,42.98450422581176,2.5552953697598464,351.6285826983526,6
6394,681.4404225350062,282881.70590393763,0.03706157856206612,752.8907682509363,47.09513285458774,2.380484809742345,1373.1547337778939,6
6395,682.4968143980373,429495.77622483973,0.021444414389920466,1144.0190446744714,43.34906241830761,2.659370734761733,940.4502112567616,6
6396,682.5420654247608,339843.3773958712,0.0217456367104345,904.8658925270025,43.188597784536455,2.6542687686179964,1804.5309102461724,6
6397,681.4883336581462,331360.4829030578,0.02012855814675295,882.2350130018876,46.92523525480125,2.6815442876805586,1436.2015948783364,6
6398,681.3163437498544,366979.0086603308,0.023042080301522085,977.2559549906346,47.53512854661605,2.6321973278732376,1596.3625182011028,6
6399,681.9647240628314,399850.07641792594,0.02071777366418247,1064.9413439118591,45.23590757861218,2.671638143578501,945.012586118607,6
6400,682.6425542136261,369674.7171747502,0.02165361111712808,984.4471022805368,42.83225456161001,2.6558284958668685,1468.2058926976338,6
6401,682.4324373401267,395643.0747735269,0.023275526671905244,1053.7192059937547,43.57734985770644,2.6282033025488207,2134.547740052023,6
6402,682.2418602144331,360137.27706536796,0.016722194581054294,959.0045862422973,44.25315526796789,2.7381111167564245,566.7368383016837,6
6403,682.0322326680687,370954.2647156087,0.015580178897838517,987.8604458138582,44.996515361458606,2.7568158986763214,2116.5146538112062,6
6404,682.5604901040225,294390.24304381176,0.016305459401269772,783.5982445393827,43.12326204247354,2.7449514847963563,474.8746704456038,6
6405,681.8361173035304,389490.0023849017,0.03029147441726281,1037.3058072602628,45.69195991655915,2.5051980565309298,395.00706014969273,6
6406,681.5219336599494,358812.5909147128,0.019059290214963345,955.4707528754527,46.806086312236474,2.6994284359199634,814.7987918002076,6
6407,681.1300840488545,376751.9885227583,0.023355865162053225,1003.3264520741608,48.19562394023243,2.626827389726095,1904.3673985740274,6
6408,681.9015385688125,436018.3841851285,0.007582962258804117,1161.4172052544181,45.459969614139816,2.88440347328657,1979.6053350607467,6
6409,683.054475589254,393823.0026947934,0.012660245427470088,1048.864157585104,41.371540463638624,2.804073449738379,1498.4409051046925,6
6410,682.5887516146046,324993.8300747235,-0.0007823559841257142,865.2495584114272,43.02304391984176,3.0120859945511707,1921.2965545541779,6
6411,681.7383672518724,326192.77705531294,0.018477464291407897,868.4482260522086,46.03859130541727,2.7091102254750155,1371.6442965103479,6
6412,682.7999616433224,384400.80160345515,0.03583311428917192,1023.7301733791056,42.27407218680047,2.403595164326665,714.4625248813907,6
6413,682.4607872234033,356300.25920277636,0.03095048049398748,948.7686386578761,43.4768183567264,2.4933324598900017,826.8344450257421,6
6414,682.6274192876818,318435.0846276809,0.010608570106290008,847.7513007138955,42.88592451176692,2.836807834597525,776.7064191759295,6
6415,682.2544501771622,429866.1479497399,0.006595268981941007,1145.0069640596835,44.208510010062994,2.899771679223264,1255.710159716187,6
6416,681.3720889337645,415871.4705765657,0.032393457209220246,1107.6776210916637,47.337450589487716,2.467151971640616,670.9931546854023,6
6417,682.5768439256914,405126.56663677876,0.026477379357849495,1079.016230723667,43.065269767051575,2.5727972826854324,604.5868965035137,6
6418,681.8947161473823,377466.4412059457,0.020288557164811417,1005.2323143101502,45.48416259793538,2.6788579385937905,1694.775573448531,6
6419,682.4482554669795,388389.25051765883,0.023181736438373502,1034.3695202494414,43.521257209292884,2.6298086851606497,2254.8524509614635,6
6420,681.5470386839436,389143.0297469137,0.019847281212005685,1036.380248429517,46.71706140445521,2.686260354269386,1455.924712964,6
6421,681.5599880219047,386911.37029771437,0.01784370061202908,1030.4272240926264,46.671141766295925,2.719617058506102,1521.499358962877,6
6422,682.1714624542132,390108.01737742615,0.013177459119059234,1038.9543775337777,44.502792715556275,2.7957608408597237,1085.243033780179,6
6423,680.1328486322448,418959.2673662804,0.02045439674356392,1115.9140558389038,51.73191974381339,2.6760706816299242,2590.700877821353,6
6424,683.0216581474401,416231.2779786649,0.022942879003866736,1108.637378435704,41.48791437078002,2.6338927255398983,1982.609962641994,6
6425,680.3269193913843,445355.8500635948,0.005869766631409947,1186.3233808032005,51.043725562467586,2.9110085886464,1659.331144500206,6
6426,681.1944607635667,417078.21598022565,0.012371208831631156,1110.8965156772304,47.96733771784892,2.808708102518522,1646.732684660798,6
6427,681.7091720665405,431844.37915135216,0.022716587394019796,1150.2836361260595,46.14212033141682,2.63775607942399,1689.2071621599748,6
6428,682.0055147903557,335384.62574653723,0.030372159678806954,892.9707847359662,45.09125960866793,2.5037483158071967,1899.5202703193763,6
6429,681.3341761664644,332390.0450635699,0.007453206685286164,884.9817316692139,47.4718930267221,2.8864270990836136,1153.0078388857403,6
6430,682.1229319720878,392793.526694476,0.025686368385976967,1046.1180206213435,44.674886623802266,2.586595609147683,1087.7226349840391,6
6431,682.788207123703,362301.3003938876,0.022470246984372822,964.7774781240682,42.31575488048617,2.6419552932262964,1548.853292281479,6
6432,682.2170579211481,341043.89983378566,0.01754512285633857,908.0686369315949,44.34110666259518,2.7245529803858703,858.9341460949802,6
6433,681.3533216880979,283750.6397652648,0.015470340888854463,755.2093388357828,47.40400110603564,2.758608221549972,1461.1637444863354,6
6434,681.5946245986396,302917.92650045216,0.007752267311487573,806.3512171467911,46.548317026100776,2.8817609099240205,883.2355798575347,6
6435,682.5750938633773,329416.7903689585,0.028519919768854207,877.0495096681404,43.0714756617826,2.5368202973019436,1171.4502371110966,6
6436,681.3514408470147,365194.2658925454,0.02394286314673129,972.4949042654847,47.41067075526748,2.616752245970983,1148.4413037309855,6
6437,682.1610704715271,366296.84039056784,0.0258999806885447,975.436177810159,44.5396437179896,2.5828766401109786,1521.0723909648552,6
6438,683.6375419519205,378091.58587001654,0.014547449873427423,1006.8999379071153,39.303929248509036,2.7736220923895765,497.0638976162078,6
6439,682.1780047852706,354476.1039501717,0.020051080599072946,943.9023409004349,44.479592960034076,2.6828441524030864,889.9549600381342,6
6440,682.5721831814758,290176.9463023224,0.03467544193660933,772.3563472344243,43.08179722880925,2.425172205371231,1956.942282787058,6
6441,681.4022475218406,328438.8670240727,0.020792781279697293,874.4405347728311,47.23050524169964,2.6703744465574943,1092.6152587925333,6
6442,683.5705094640364,312206.1569288356,0.022884901382447677,831.1326503204324,39.54163310625434,2.634883085751569,1409.0158233195689,6
6443,682.3477698789816,360487.15091762634,0.031400216362475177,959.9379346547103,43.877589081625715,2.4852023111564248,458.7866847978104,6
6444,682.6330898099436,303686.7141841423,0.013421844827767928,808.4024084900951,42.865816276796004,2.791824486872498,805.5431408617559,6
6445,681.6682154358958,387300.92271210114,0.012037379956414154,1031.4663694656613,46.28735661029847,2.814051492763188,954.2268100311259,6
6446,681.9281677220722,407237.91552772437,0.008970125606907567,1084.648162650149,45.36553999265261,2.8626803341236546,1138.2030981323092,6
6447,681.305730062671,450405.9270542568,0.024764790623409486,1199.7935335423545,47.5727657352095,2.6025792675523154,617.2102158178769,6
6448,681.2225494239968,291317.2883251379,0.009500380165052016,775.3990205592063,47.867732539018434,2.854332809107116,1229.715163149523,6
6449,683.361792427226,359832.92801661504,0.033801818996810666,958.1926824817019,40.281764442461316,2.4413287960221663,1081.2542402607746,6
6450,681.2960376191422,386483.579761714,0.025403588678997613,1029.2860763370777,47.60713610233284,2.591510567003387,850.1205777616215,6
6451,682.5221383151785,365459.1409508443,0.017667161005491063,973.2014965701413,43.25926129369358,2.7225365947046156,1295.6890311066184,6
6452,682.5646131096407,417020.9333143475,0.021219201433578996,1110.7437189737586,43.10864145517568,2.6631789032991926,2177.630402776702,6
6453,680.7870859300727,398905.80117379554,0.018963198644058113,1062.4225048212156,49.41192932598328,2.7010298262023635,844.781308917193,6
6454,680.9437843900229,391394.3138973631,0.022658345552808656,1042.3855999250995,48.85626102828784,2.638749495546559,965.8105582472202,6
6455,680.9693198913519,333941.40244496526,0.03348961877001588,889.1205081163702,48.76570960513565,2.447076686722051,1882.7072864328948,6
6456,682.2747600302221,339351.2089119978,0.021785952062501224,903.5528865113141,44.13648925453166,2.653585181292451,1258.4906931517683,6
6457,683.0507011296102,315617.3550728455,0.03200377902950646,840.233696566529,41.38492507230478,2.4742493583599083,1115.003406959874,6
6458,679.899948718429,330960.4522416017,0.019592092409082065,881.1677886612574,52.55780596301804,2.6905318587934643,1644.3496080091197,6
6459,682.1826914195648,364710.4169102937,0.026430605000792806,971.2041665595544,44.462973689486894,2.5736152684363387,1367.743963506106,6
6460,681.607160744987,406944.8617535939,0.019753168782323784,1083.866455408185,46.50386260642905,2.6878364551421017,1350.4337027043002,6
6461,681.816970395455,382431.2915195598,0.02918605640935571,1018.4763996734733,45.759856753705634,2.5249762222955656,558.4081879170458,6
6462,679.6135400374624,355210.8635184283,0.027545516138690485,945.86246084554,53.57343958346693,2.554046504572275,1429.1108938868422,6
6463,683.1685640039915,353352.69976333436,0.022818999798141195,940.9054265974734,40.96697161705158,2.636008349411529,1156.3757281601672,6
6464,681.4048699273355,397911.1919041145,0.004510618012240699,1059.7693965551014,47.22120593143407,2.931943788495669,2269.7644263231623,6
6465,682.4590765293123,434924.4198000296,0.024487442345748345,1158.499215077554,43.482884647829145,2.607370358979071,514.6660873755387,6
6466,680.9347230697746,403662.2885508339,0.02506794861631453,1075.1103219399324,48.88839336959401,2.5973322129700107,1014.2676074613432,6
6467,682.1576332041045,336766.4910753253,0.01578801926192752,896.6573550855657,44.55183260955876,2.7534211930662775,1190.911045140398,6
6468,681.5685389884924,380465.3572146742,0.028848418679908838,1013.2321464781536,46.64081918974344,2.5309864319684143,1686.0626310021175,6
6469,681.2259723887106,352848.11310734967,0.022376013737982772,939.559334323972,47.855594366274424,2.6435598657078963,1224.425530779514,6
6470,682.3690397154064,425228.9808054807,0.0073084453919034864,1132.6378786458502,43.80216412976482,2.8886830762007603,1730.5404190304876,6
6471,680.5046812592512,340898.32761472894,0.029979860817279526,907.6802810082372,50.41336432889659,2.510789223818846,1778.6722081580724,6
6472,683.1285948524505,439776.69747302495,0.02862745936309601,1171.441928343001,41.10870619698391,2.5349119624399896,922.8502199868551,6
6473,679.9310750148587,399346.5231190822,0.01903187334839637,1063.5981240069189,52.44742902532325,2.6998854417630995,963.9103024893493,6
6474,682.4055948031738,356728.6994222016,0.030562965840496517,949.9115855470751,43.67253615895792,2.500316594824606,1614.5499021905941,6
6475,681.8664785470859,356452.8447254838,0.031720852068786824,949.1756900798414,45.58429593231962,2.479389705917403,1704.2875430028566,6
6476,681.7336035777508,414281.5239605595,0.031142051204505285,1103.4365605592845,46.05548376684096,2.4898725653323153,1311.677608345236,6
6477,682.1375115778344,399089.9678158355,0.035355446661993986,1062.9137666765496,44.62318589420428,2.412521461131598,1847.0524905125503,6
6478,681.5278722551927,419912.0536154737,0.027242873796690093,1118.4555250770636,46.785027463855876,2.5593732354422034,1299.2762251660172,6
6479,683.8637310107356,293738.1260291734,0.02290101388858902,781.8582812998075,38.501840387462494,2.63460789303209,135.041965519742,6
6480,681.4572207516542,342398.4014956377,0.012929464919311209,911.6821545067327,47.035564710446,2.7997496597485267,1474.1613238956727,6
6481,681.8342104953406,373825.3872286821,0.009966442244117782,995.5194723695408,45.698721647728526,2.846975623012849,1514.1517608022268,6
6482,682.2502827830475,350035.0426068665,0.011607029736373911,932.0548422283736,44.22328800337802,2.8209249057226513,629.0445765651176,6
6483,681.339186994369,364277.37713892426,0.01940660317400683,970.0489687621966,47.45412413344301,2.6936324386113606,1809.7695245400807,6
6484,681.245161586784,362404.33050338057,0.018204360990369817,965.052327418776,47.787547564596046,2.7136428488043,1343.0145109965722,6
6485,682.0764896376571,410697.23559304146,0.028440033642927166,1093.8757122925126,44.83957575298906,2.538236981082845,2105.1057323021537,6
6486,681.30839550735,430552.87976606307,0.02324132379389018,1146.838732487491,47.56331380372373,2.628788857734657,587.8920742331718,6
6487,682.8754662677869,386840.3641594532,0.014396956917786466,1030.2378125371724,42.006325291536214,2.7760626573258786,1653.8599309625467,6
6488,682.7607757324391,398692.01153341314,0.02991866031691296,1061.852223870962,42.41302931759168,2.5118858595640514,1453.2934142319282,6
6489,682.7208660742307,388302.94106370426,0.032626152229281793,1034.1392870907239,42.55455292826039,2.462904037790478,1571.460984663323,6
6490,682.1057200038615,338046.4774975149,0.028382711374034253,900.072119004795,44.735921972122505,2.5392530351142475,1465.5770324627172,6
6491,682.7836575722613,417999.783037573,0.018130115470240904,1113.354716835112,42.33188804162668,2.7148737738020747,1445.8012103865863,6
6492,682.2669015085718,436739.6226469939,0.030246534244547398,1163.341001420186,44.16435635258253,2.506005171181962,797.0310745755127,6
6493,683.0019951763378,430101.38056097634,0.02083666971252386,1145.6344168437613,41.557641218660955,2.6696347551440165,988.7848496421834,6
6494,681.9404876726508,387962.72805425874,0.024100252743770013,1033.2317579595021,45.321852224643266,2.614044233187476,1051.0660070740644,6
6495,683.4137545811165,391162.6590901061,0.020090912677180297,1041.7676565021957,40.09750148540263,2.6821759560203677,1325.987010592612,6
6496,682.276556674716,392860.80012974306,0.02773340169014842,1046.2974732850662,44.130118174766636,2.550733982187606,267.9942891366336,6
6497,683.1640902458722,314365.01330600464,0.015411200569113395,836.8924713149806,40.98283600754506,2.7595727837438524,556.9332406369409,6
6498,682.9195867689957,392103.43385192606,0.01616866935331981,1044.2771888840518,41.84986961349064,2.7471930689708026,695.3860529720843,6
6499,682.4235480631052,404761.4647425305,0.0006316378464647735,1078.0423354301379,43.60887211664904,2.9908865899291754,1203.001258602412,6
