,policy_names,perf,cost,risk,policy_num,policy
168,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Blockchain', 'Manual', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",618.97125,196250.0,0.1000125,14,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ABA8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
169,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Blockchain', 'Manual', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",618.97125,196250.0,0.1000125,14,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ABA8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
170,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Blockchain', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",608.47125,190000.0,0.1000125,14,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
171,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Blockchain', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",608.47125,190000.0,0.1000125,14,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
172,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Blockchain', 'Manual', 'Automatic', '500GB', 'Email', 'JSON', 'Regression']",651.55875,252000.0,0.1000125,15,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A940>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC88>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
173,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Blockchain', 'Manual', 'Automatic', '500GB', 'Email', 'JSON', 'Regression']",651.55875,252000.0,0.1000125,15,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A940>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC88>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
174,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Blockchain', 'Manual', 'Automatic', '500-1000GB', 'Email', 'JSON', 'Regression']",655.87125,252125.0,0.1000125,15,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A940>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
175,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Blockchain', 'Manual', 'Automatic', '500-1000GB', 'Email', 'JSON', 'Regression']",655.87125,252125.0,0.1000125,15,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A940>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
176,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Blockchain', 'Manual', 'Automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",675.22125,258750.0,0.1000125,15,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A940>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ABA8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
177,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Blockchain', 'Manual', 'Automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",675.22125,258750.0,0.1000125,15,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A940>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ABA8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
178,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Blockchain', 'Manual', 'Automatic', '1TB-10TB', 'Email', 'JSON', 'Regression']",664.72125,252500.0,0.1000125,15,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A940>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
179,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Blockchain', 'Manual', 'Automatic', '1TB-10TB', 'Email', 'JSON', 'Regression']",664.72125,252500.0,0.1000125,15,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A940>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
180,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Blockchain', 'Manual', 'Semi-automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",638.47125,221250.0,0.1000125,15,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A978>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ABA8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
181,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Blockchain', 'Manual', 'Semi-automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",638.47125,221250.0,0.1000125,15,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A978>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ABA8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
182,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Blockchain', 'Manual', 'Automatic', 'Semi-automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",694.72125,283750.0,0.1000125,16,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A940>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A978>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ABA8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
183,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Blockchain', 'Manual', 'Automatic', 'Semi-automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",694.72125,283750.0,0.1000125,16,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A940>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A978>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ABA8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
184,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Blockchain', 'Manual', 'Automatic', 'Semi-automatic', '1TB-10TB', 'Email', 'JSON', 'Regression']",684.22125,277500.0,0.1000125,16,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A940>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A978>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
185,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Blockchain', 'Manual', 'Automatic', 'Semi-automatic', '1TB-10TB', 'Email', 'JSON', 'Regression']",684.22125,277500.0,0.1000125,16,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A940>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A978>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
186,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",595.30875,177000.0,0.10022500000000001,14,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC88>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
187,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",595.30875,177000.0,0.10022500000000001,14,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC88>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
188,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', '500-1000GB', 'Email', 'JSON', 'Regression']",599.62125,177125.0,0.10022500000000001,14,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
189,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '500-1000GB', 'Email', 'JSON', 'Regression']",599.62125,177125.0,0.10022500000000001,14,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
190,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",618.97125,183750.0,0.10022500000000001,14,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DB00>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ABA8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
