,policy_names,perf,cost,risk,policy_num,policy
175,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Blockchain', 'Manual', 'Automatic', '500-1000GB', 'Email', 'JSON', 'Regression']",655.87125,252125.0,0.1000125,15,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF98>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC438>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
176,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Blockchain', 'Manual', 'Automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",675.22125,258750.0,0.1000125,15,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF98>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF60>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
177,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Blockchain', 'Manual', 'Automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",675.22125,258750.0,0.1000125,15,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF98>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF60>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
178,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Blockchain', 'Manual', 'Automatic', '1TB-10TB', 'Email', 'JSON', 'Regression']",664.72125,252500.0,0.1000125,15,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF98>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
179,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Blockchain', 'Manual', 'Automatic', '1TB-10TB', 'Email', 'JSON', 'Regression']",664.72125,252500.0,0.1000125,15,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF98>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
180,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Blockchain', 'Manual', 'Semi-automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",638.47125,221250.0,0.1000125,15,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCBE0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF60>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
181,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Blockchain', 'Manual', 'Semi-automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",638.47125,221250.0,0.1000125,15,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCBE0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF60>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
182,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Blockchain', 'Manual', 'Automatic', 'Semi-automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",694.72125,283750.0,0.1000125,16,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF98>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCBE0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF60>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
183,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Blockchain', 'Manual', 'Automatic', 'Semi-automatic', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",694.72125,283750.0,0.1000125,16,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF98>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCBE0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF60>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
184,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Blockchain', 'Manual', 'Automatic', 'Semi-automatic', '1TB-10TB', 'Email', 'JSON', 'Regression']",684.22125,277500.0,0.1000125,16,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF98>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCBE0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
185,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Blockchain', 'Manual', 'Automatic', 'Semi-automatic', '1TB-10TB', 'Email', 'JSON', 'Regression']",684.22125,277500.0,0.1000125,16,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC780>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF98>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCBE0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
186,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",595.30875,177000.0,0.10022500000000001,14,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCFD0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
187,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",595.30875,177000.0,0.10022500000000001,14,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCFD0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
188,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', '500-1000GB', 'Email', 'JSON', 'Regression']",599.62125,177125.0,0.10022500000000001,14,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC438>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
189,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '500-1000GB', 'Email', 'JSON', 'Regression']",599.62125,177125.0,0.10022500000000001,14,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC438>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
190,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",618.97125,183750.0,0.10022500000000001,14,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF60>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
191,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",618.97125,183750.0,0.10022500000000001,14,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF60>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
192,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",608.47125,177500.0,0.10022500000000001,14,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
193,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",608.47125,177500.0,0.10022500000000001,14,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC7F0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
194,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', 'Automatic', '500GB', 'Email', 'JSON', 'Regression']",651.55875,239500.0,0.10022500000000001,15,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF98>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCFD0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
195,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', 'Automatic', '500GB', 'Email', 'JSON', 'Regression']",651.55875,239500.0,0.10022500000000001,15,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA20>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF98>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCFD0>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
196,"['Crop', 'Animal', 'Resources', 'Farmbeats', 'Mobile Application', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', 'Automatic', '500-1000GB', 'Email', 'JSON', 'Regression']",655.87125,239625.0,0.10022500000000001,15,"[<Decision_Model.decision_model.Decision object at 0x000002A59E3FCD68>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCB70>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC470>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCAC8>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC518>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCE10>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCC50>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC630>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC358>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCA90>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FCF98>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC438>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC390>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC828>, <Decision_Model.decision_model.Decision object at 0x000002A59E3FC898>]"
