,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
4077,1048.8922939918634,708479.3066067345,0.011243740227012518,943.4730223263145,45.47033415453836,2.833471965551958,1285.9305965370336,4
4078,904.5273092588294,752113.0776110566,0.004317447097633628,1001.6610299445704,44.01132093489337,2.9414162849234677,772.5390133420896,4
4079,1281.5931345676806,819578.1711570545,0.025985942528312732,1091.627378260617,45.527461517756535,2.588776771460192,2111.1680096300984,4
4080,1071.3792194700613,838750.0906110122,0.020754382723882046,1117.1932217659946,44.727100557244796,2.6781720547512657,1364.9282334298034,4
4081,956.4914142920153,813813.7789443788,0.025126523989251633,1083.940504214412,44.35634978420738,2.6036729519982638,957.1539181956085,4
4082,1059.217671576715,779257.4042765838,0.0156440509286362,1037.8589205741164,47.30768895928655,2.762704366453773,1324.3827654724616,4
4083,978.9384211206664,707666.3867975055,0.01939775079273308,942.3889382268715,42.346647204596366,2.7008706797353375,1034.743530611215,4
4084,939.8383198103857,610839.0311402256,0.023071269901406486,813.259401058398,47.898019873692874,2.6389554200238807,901.6420617544932,4
4085,801.3706706407469,809502.4456863529,0.02700103357548381,1078.1912891729799,46.43746295996531,2.5710711733062657,409.1614723243157,4
4086,1009.6707171635728,763863.8626727886,0.008585417261757808,1017.3311525214988,42.695679355739074,2.875380400302158,1144.0723359641536,4
4087,1140.3680715802548,852506.5198610843,0.02302309490542614,1135.5373928331055,49.37005764282367,2.6397767819479827,1614.2125100550738,4
4088,1202.0126989564885,761797.2764790271,0.02001768133428233,1014.5752859628604,40.38704264051571,2.6905220088143844,1823.827464472036,4
4089,1062.6389052828201,680924.9211206478,0.021867291135978982,906.7271122289362,40.43983970291152,2.659406662727965,1329.6469506348978,4
4090,972.8088385003455,681990.1766653379,0.017961152277857537,908.1477232381575,50.56685949699875,2.7247011386559117,1021.2276343209194,4
4091,1115.0792719217898,746008.7412962136,0.01912464558204616,993.5206333407374,47.844468599668446,2.705417139299566,1523.010326478356,4
4092,1255.8940424955047,736367.4083442066,0.01570960205705577,980.663455333941,51.940389109965466,2.7616364378507505,2026.4494050514718,4
4093,1268.1966607348027,874419.992375521,0.01727328651398857,1164.758817496047,41.51004104420985,2.7360380504921764,2059.6453627988294,4
4094,950.3351178552676,715373.0941210758,0.016795649250533236,952.6663414404927,44.98411224867791,2.7438825717315254,935.9508422318963,4
4095,1210.0597698500233,713875.0867964419,0.028826712790683415,950.6686527722692,44.41103799559033,2.5389162744837597,1856.3871722155309,4
4096,852.497214303021,765604.2561132357,0.02569377130288812,1019.6520276297626,49.908760565609704,2.593850532073903,593.9325701507902,4
4097,1021.8062033247719,749548.488356081,0.021081735296120382,998.241041752412,45.53515803284319,2.672666051595142,1189.9454535107577,4
4098,1057.6165494945794,814114.8752318309,0.016185396964514962,1084.3420194498801,45.805665554568215,2.7538725956720755,1317.203004187829,4
4099,644.9990527834773,873281.6587426023,0.030268643367871648,1163.240863797666,48.106349860175264,2.5132294158893558,-143.6789239572813,4
4100,1095.2013806263549,708076.7642963476,0.015571465986632536,942.9362047110302,46.62876482841036,2.763886405263985,1451.3056464821502,4
4101,947.8723718605041,842075.1217592717,0.023469738611596833,1121.627150986087,43.27338817660192,2.6321518810578324,925.5069763344177,4
4102,1165.7135757358799,722078.7433387527,0.024380057358822923,961.6087363589152,45.956862860723106,2.616542535046189,1700.6769895837024,4
4103,1123.0596786854276,724453.0868176074,0.025819309138511857,964.7750623610717,43.80295551869472,2.5916716955536505,1547.2681281620546,4
4104,1195.6239901962965,740026.98665324,0.017326144297429368,985.5436841602543,45.29949898010819,2.735168552983775,1806.0849252081102,4
4105,955.4667603112209,616884.7793526036,0.01604758409279718,821.3222898187737,42.14099733037756,2.756123624159166,951.3050409871892,4
4106,1106.9317872818322,744532.6654713458,0.019286332970050467,991.5522192003638,50.28617406926226,2.7027264072960584,1496.560242444554,4
4107,1169.1903818807914,730127.7716437574,0.022846556426201436,972.3425726131069,44.74910854116148,2.642784501551701,1711.7983350687896,4
4108,1269.095989808994,849972.2269154852,0.022088610861638634,1132.1579237435856,41.23354532655583,2.6556590561388944,2062.5579772733436,4
4109,892.5962990333518,696563.300006416,0.018276949224526714,927.5821687900119,46.80868123829493,2.7194805698501683,733.0278267466352,4
4110,1021.8110547387386,760788.6824870687,0.017081372267045366,1013.2302889964255,40.583300217833234,2.7391926722970616,1185.0107992913743,4
4111,936.2071299627994,757675.292297988,0.02444728176896936,1009.0784658942376,44.23340228812899,2.6153861360787163,885.1008844257149,4
4112,1194.534351712982,739457.4987183727,0.009709276267955156,984.7842443243399,46.712483187369024,2.8577377654158607,1803.633943162483,4
4113,956.4776470255448,694308.9229535793,0.0063397935597337175,924.5757835248701,52.99866715176157,2.910312453951288,965.7474154692968,4
4114,921.875711089934,661316.5345804403,0.0368389808657645,880.5774658864298,43.54961151686702,2.392695492970469,833.5964593535133,4
4115,910.3185116349318,749708.4807817573,0.01717739832309196,998.4543985232739,44.1894077066331,2.7376146826976444,793.2532787524908,4
4116,772.9888050340999,751423.7273523305,0.022924958762274926,1000.7417525915463,44.02336026320772,2.6414491688077697,306.1024561288102,4
4117,1061.465354927354,727637.1523018975,0.011630719587095304,969.0211945655519,40.99146160951914,2.827319443777343,1326.0370464582927,4
4118,936.7002776009124,876940.0299097473,0.022245040024496884,1168.1192544866208,43.435846106347654,2.6530070481993224,886.0520787336964,4
4119,1074.3012207435381,691070.911596748,0.02515033080373392,920.2576399491278,40.072898538258954,2.603261459720085,1370.6357380543514,4
4120,742.9566557253963,684862.0716306465,0.024052060989627297,911.9776410035041,41.21645241196888,2.622177436965993,196.79856491337478,4
4121,1322.1516920435943,829921.3757671819,0.031398287278954905,1105.4201084499837,41.29362139814701,2.4929208059812207,2250.7588414108936,4
4122,1215.1238888085607,832553.9793853034,0.024556443911757972,1108.930695274922,45.46193412950414,2.6135072312778824,1875.395936996741,4
4123,867.1636909293791,766609.9766813206,0.010079220141479602,1020.993190216038,45.49669853447749,2.8519064127819544,641.5292904826308,4
4124,1301.2294492669262,624527.0941020962,0.03383756284147567,831.5143808827952,46.03814470872951,2.448493280421082,2181.3110144496013,4
4125,1065.8501740851916,799753.227153106,0.021855054296067742,1065.1905576691893,47.73950485327708,2.659613715063506,1348.3340938078575,4
4126,1186.4839716936385,598460.6099191967,0.016661857228095177,796.7508479500814,47.71998716716783,2.746075900165805,1776.0940002651764,4
4127,1333.4450199197577,617562.1200479382,0.02023504761335022,822.2256203108418,45.97911695691185,2.686884015881311,2295.491598941868,4
4128,1151.7037359485626,619591.1817933794,0.01647502238388487,824.9316610029929,43.990539987862284,2.7491358615845747,1649.030383777091,4
4129,719.2522707845006,710671.6901105688,0.014677786580231608,946.3967133172496,44.93854520133007,2.778398676896308,116.46255507544629,4
4130,962.3136889781272,757129.0527496617,0.012416211103655725,1008.3500343387684,46.500111325314954,2.8147896903092042,979.9440438718655,4
4131,1130.5797173552862,702909.5647475593,0.021450064912018518,936.045382194382,43.61634553487989,2.666457229718552,1573.7483219720652,4
4132,775.1246001159965,721142.127370817,-0.00706200103806868,960.3597031745335,45.7508170381426,3.110639820587749,315.4036543289104,4
4133,930.3216322793666,734950.2015417882,0.03699209771729955,978.7735377909845,49.81821273155164,2.3898140524825444,869.8151357080287,4
4134,877.0370633454717,741632.7305937737,0.029653014389144437,987.6850207221621,45.63845233531228,2.5242283385179323,676.6830032057787,4
4135,1269.7161418006006,844807.3152091348,0.027200529651079174,1125.2705278324302,44.182253844854905,2.5675771325128434,2067.705806329254,4
4136,701.9594988909414,756493.930426536,0.0017224401970704932,1007.5030739629258,42.8669752206703,2.9808522912522277,53.06909894741216,4
4137,1174.428504710109,693355.5713292431,0.02434338275132981,923.3044147010454,42.84362255777455,2.617173198773883,1728.4677527354668,4
4138,1525.1806199765422,806909.634824343,0.01970388021135205,1074.7337405596063,43.5102516738937,2.6957653423431194,2972.936209037519,4
4139,893.513996324461,793138.9122489505,0.028876678174710922,1056.3702430770295,46.86716852889435,2.538030528633574,736.340559750387,4
4140,1003.4806425084901,753691.382545737,0.019662479529942187,1003.7657644840662,46.15262400872078,2.696456349045021,1125.5786612728702,4
4141,1110.998466360335,723377.5721172403,0.017630737759978907,963.3408009925473,43.38107555487677,2.730152670017173,1504.0759917262767,4
4142,970.8022433473633,732459.6247890454,0.02759150869346116,975.4522237850493,46.787906287758396,2.560715567490559,1010.3330954628061,4
4143,1094.1146289424753,895648.6358255012,0.015249301365222952,1193.0668668625328,48.736474172617925,2.769126735476355,1449.5596264508993,4
4144,1231.4683415722266,626913.4299827209,0.018283241631324117,834.6968804240014,42.9394419137384,2.7193764456545604,1930.832497134401,4
4145,1094.076954889355,903918.144309894,0.019187909872258876,1204.09408076397,41.677437925743355,2.7043646410010433,1442.3669942709737,4
4146,1041.47918577592,669782.5765625125,0.013779508471544596,891.8677741009411,40.96551224793666,2.7929096364832477,1255.1381568433976,4
4147,951.7179610006423,812791.9978508377,0.02038817921004795,1082.5779475088377,45.911158671888124,2.684318138949943,941.7815877521798,4
4148,1323.111187933072,690468.2166747919,0.027908800989389023,919.453897902388,52.362177957460844,2.555133638570591,2265.2298656633902,4
4149,1030.2385508703971,744698.7770415301,0.024645570038771568,991.7737365843138,48.08202759772742,2.611972185248258,1222.3942647267954,4
4150,841.7999484938781,954343.6591083081,0.018700925077226014,1271.3349820997157,39.42495288866876,2.7124558508941043,545.5151957747611,4
4151,1167.0812953110067,884642.5263983576,0.030785172509941436,1178.3904188192614,44.81399806339699,2.503963752554192,1704.3841942017175,4
4152,1272.8522557954143,778423.7618243428,0.018159436360592526,1036.7472354416082,42.50324352344314,2.7214243931343516,2077.1477676206564,4
4153,931.1397897882237,747115.2876243484,0.023180510173969115,994.9962623046417,44.241158024182255,2.637091974949448,867.1393487625644,4
4154,1084.9051738319872,768113.8717276023,0.026612724675716556,1022.9986844265005,49.97118777754058,2.57785856462016,1418.1366978200492,4
4155,1115.3461558971053,784283.6847147068,0.027034235696353968,1044.5615964427432,40.192214469578666,2.570489989735059,1516.3044694238529,4
4156,754.940225407889,802339.3498527799,0.030895556731682237,1068.6391959103942,47.29276639310777,2.501979195386844,245.3698068466149,4
4157,1242.3124194874188,746636.0864063697,0.03014828293971231,994.357226157209,43.75007081638458,2.515383576201827,1970.0973030412747,4
4158,1122.389120097356,742365.1034851688,0.0330081359296489,988.6616746042381,49.18371209053262,2.463689868131052,1550.2710174003048,4
4159,916.6877407936304,732941.2394180824,0.032066712533176216,976.0944823027459,47.429145081702416,2.4808256432111753,819.0789351300364,4
4160,966.6378791957139,704854.1031793609,0.018953158124049026,938.6385624993993,47.625244245709666,2.7082680385876854,996.4031846560429,4
4161,1099.5542408980248,667197.3281407341,0.02205807165571275,888.4200945187964,44.1933932749431,2.656176490933133,1464.3059496509184,4
4162,1190.0228005800288,773540.183705631,0.026061057051252477,1030.2348427197453,42.87941682574114,2.587470746769377,1783.8024685279706,4
4163,1135.618557457966,765099.9906983905,0.025833959226191625,1018.9795723468993,44.364905745705265,2.5914173090497705,1592.3651094973582,4
4164,1314.2320270976588,775076.6322423689,0.02174687791798492,1032.2837425984617,42.81005136410916,2.6614434030017167,2224.1913531288565,4
4165,1007.3780373604895,723725.6777144835,0.026503691555761596,963.8050201192988,42.5730745886525,2.5797611827418168,1135.8196609733668,4
4166,1276.6926059779225,829438.4413699321,0.017898318666707533,1104.7761133055737,47.26664966483079,2.7257386741939005,2095.529436820584,4
4167,1095.0361329875823,822520.2674258517,0.03613098477454004,1095.5506872372773,39.49393333377837,2.4059741000874046,1443.5848304528643,4
4168,969.7734601026037,749998.2816288498,0.02027517893453012,998.8408603625143,46.38343659461228,2.6862118114348856,1006.2804582350515,4
4169,1019.4909914514554,825390.7257211029,0.013699591482343019,1099.3784628657115,41.479259301848764,2.7941969806348887,1177.6795835977898,4
4170,901.0616264570025,834738.4653813274,0.042743016152201066,1111.843713414412,44.054885991210185,2.278953388356573,760.2929230727794,4
4171,1006.6692214445812,687470.6690372594,0.022154781282919686,915.4564236818278,43.53410013139751,2.65453756510192,1134.2671548994163,4
4172,1144.3303268675336,769123.8905752882,0.027515576229474367,1024.3455775903594,44.17334771565786,2.5620495973628823,1623.0663507920178,4
4173,1121.4361904742154,759602.7356832108,0.009471485670503462,1011.6487848732754,45.432241664169624,2.861479737767627,1543.1403639131602,4
4174,1205.178932107544,863580.8525989896,0.02093604074639985,1150.3049410290976,43.63179090419729,2.6751180035325572,1838.2999898671205,4
4175,722.5626331368146,698261.0263341436,0.01756791566815807,929.8462151365335,45.219931177395615,2.731187944808225,128.48281464127717,4
4176,1173.1605864383089,697512.9220656059,0.025631310746718337,928.8485618111372,38.13554216330109,2.5949339168455428,1719.2635082565944,4
4177,713.3090567612359,868461.4516704095,0.028756343097886005,1156.813172695146,43.28954041749274,2.54016320758928,93.73832325875514,4
4178,926.2142823149202,770496.3948764268,0.008790040631882365,1026.175856113359,45.591588432635305,2.8721762381738674,851.0234406132038,4
4179,589.0625939065818,593562.228161375,0.034031767184642917,790.2180466996354,46.939720272691446,2.444921461597926,-343.20179069687606,4
4180,1119.6356843245164,761432.3854992532,0.020984472281428388,1014.088690562266,49.40803914155023,2.674303179273331,1540.7313878100483,4
4181,905.9514161172331,797451.121400389,0.0037484773879276592,1062.1206582239283,47.128062356704206,2.9501079700727075,780.7057790844812,4
4182,911.2880375964072,751907.3349975762,0.030703318612951478,1001.3866636065727,45.51777069567727,2.5054343585163767,798.0196770659156,4
4183,1067.9983723617563,566627.012992234,0.019007158001392452,754.2949845220876,43.11649882301976,2.7073706395458084,1351.328812162581,4
4184,1101.2686587701407,632062.1973444268,0.025884078484812688,841.563435012399,47.09792547847166,2.5905468411837025,1473.2899778548572,4
4185,1206.4348870478193,768205.6762795046,0.008872424560313038,1023.1211088206386,43.92102895900849,2.870885192683927,1843.0429688448924,4
4186,1243.4883356375906,772480.4762848272,0.02793727121948852,1028.8216906157065,45.41534081062867,2.554632182966079,1975.93248846166,4
4187,1201.195690917475,732138.2503667686,0.012609001246721537,975.0236539598436,35.90302580694518,2.8117058679376585,1816.4462560107577,4
4188,1160.615014723531,866153.9034664638,0.029452689826563603,1153.7360805568323,40.53590801134006,2.5277970479469425,1677.1760311444298,4
4189,707.1774190810673,726321.318330129,0.025961737007440363,967.266455971505,44.10123469373119,2.5891974952348398,72.80662150602734,4
4190,1062.1943757251108,780903.5069100505,0.024089056385583407,1040.0540426819475,40.02709947241537,2.6215424706263093,1327.6578644550777,4
4191,1207.8244460800238,721333.875044053,0.012160010682401032,960.6154101634378,41.133029202618374,2.818882586874435,1845.1824833870992,4
4192,859.115651535228,711937.6353164194,0.020127968745514344,948.0849350299682,48.19873631679423,2.688676777320716,615.6921814771774,4
4193,1105.8100724560793,845693.5287575275,0.015012376433648864,1126.4522919590934,44.538664466850285,2.772974237343651,1486.8350206940815,4
4194,1090.0367176448003,707293.7403971143,0.012727357163012973,941.8919886479591,46.22567757987356,2.8098109999302148,1432.588151497605,4
4195,1040.3614998945272,805700.5782267307,0.022852151638685557,1073.1214460824588,41.849578135264686,2.6426892273815135,1252.0587976194035,4
4196,915.1227441646794,766957.0665061069,0.011436873340596251,1021.4560461803206,44.4896814607787,2.8304030453888256,810.5898380731177,4
4197,1097.272879146407,731042.324871896,0.019614686507014655,973.5621787600686,50.21207924214012,2.6972538283166236,1462.2347003286889,4
4198,936.9067926750458,690219.3884409213,0.018825090212519966,919.1220654072881,45.21190911962937,2.7103951521638323,888.5604647048989,4
4199,803.8535971260503,706688.6460635647,0.029867890518710357,941.0850535816563,40.80115262598479,2.520394781242825,412.32986583892955,4
4200,1022.7562614815814,794453.403570446,0.02311160097911643,1058.1231438590107,45.99754636124384,2.6382675967156026,1193.7768423952211,4
4201,1441.835218976212,671477.9403479612,0.012853163901820005,894.1287033323621,48.04476918061949,2.807795442840557,2681.9196591671853,4
4202,1150.7386926121258,833258.7545830752,0.03090837759165268,1109.8705151698339,43.806242341323745,2.5017485918355704,1645.4239466396414,4
4203,1205.12249518945,735597.6321825428,0.019751503089413532,979.6369197145202,38.983723339812485,2.694970263649078,1833.4517913875072,4
4204,958.3414215976969,920056.2995355215,0.0292923295776485,1225.6139056177885,42.61359878096324,2.5306501808846744,961.9714767869808,4
4205,802.8483002851242,697993.6704251044,0.023364851777121408,929.4896759620402,47.496199376709896,2.6339444451352945,415.46003017502255,4
4206,1041.7750078313666,699975.4943871327,0.02147778401665452,932.1325858110384,38.264094607799095,2.6659893920458675,1253.4857535842762,4
4207,924.2628902886686,738945.5552441578,0.025935269386097703,984.1015426616087,49.40208010604911,2.5896574590573187,847.9141024062922,4
4208,1016.6976103338384,806290.2499256606,0.031653216782293506,1073.9077819121744,43.09702529549744,2.488314789087905,1169.3917427913782,4
4209,1142.9221422654896,758435.3449918787,0.005110169547561591,1010.0920252762152,46.82494718064944,2.9292635150698643,1620.7243878384138,4
4210,975.0849359635937,781908.8693764367,0.02658826136769189,1041.394719893566,50.37800334033322,2.578285569309135,1029.1100457644243,4
4211,896.8023145708828,740190.5185441507,0.030037371402401102,985.7617618488467,46.90737516487997,2.5173669922726605,748.0414693878687,4
4212,1044.0643659101888,675120.5515507138,0.021042605773061482,898.986465072361,42.64642880116423,2.673324798902009,1265.9863788372948,4
4213,1023.7309567824419,753323.6975849512,0.020008102791271905,1003.2754415904705,45.72763132520674,2.690682208806073,1196.9632936742914,4
4214,1127.3427173833124,785909.4187776292,0.017234946280656624,1046.7295525008028,44.13023174638869,2.736668565014935,1562.7834848787024,4
4215,1188.5947963387384,864550.0976958201,0.03291254318489967,1151.5974206823355,50.90933333506907,2.4654352786798177,1786.7685402100283,4
4216,1192.8213348255154,799324.3876029609,0.02538966580506978,1064.618692598384,50.345948915883184,2.5991210201804225,1801.192880921258,4
4217,1229.1357604496666,702407.5044508555,0.031704859044872524,935.3758486629445,40.743464335308275,2.4873806877841345,1920.3649552915726,4
4218,942.041337240768,628191.6847300256,0.031218571435947095,836.4016026356387,43.78232725228556,2.4961627692850406,905.3384876805412,4
4219,1051.9169037541176,783769.6279291596,0.01704466249836547,1043.8760889022403,44.284788633304565,2.739795681277549,1295.470617548615,4
4220,650.7794844214922,736175.5208297654,0.01954906461087632,980.4075636175537,48.37631966022073,2.6983484180181647,-122.91096962526831,4
4221,747.3982792073318,803902.7343102155,0.018116504574989086,1070.7239939715676,43.848336579980014,2.7221341973258744,215.18088696058976,4
4222,792.8983085056351,890432.1047743424,0.002438953053716383,1186.1107220133267,43.61316191699274,2.9700158627801176,376.293333922791,4
4223,932.5048422777572,764418.8095121703,0.02377189235838056,1018.0711935823819,46.354174032502,2.6269810977138284,874.0929764358964,4
4224,1280.1579648890033,691960.7647359183,0.02481066705230964,921.4443300492277,42.792916653489904,2.609126283891244,2103.344210586126,4
4225,1093.8707201663115,738456.8886381966,0.026469082099342588,983.4498816982393,49.05572641630488,2.580364821310965,1449.0139539564166,4
4226,1259.1891125917055,664476.7313868495,0.02551952924593248,884.7919090666244,43.00007209611639,2.596871650248829,2029.1937337688305,4
4227,1176.2237697645178,911354.0523028865,0.007916105296528295,1214.0096874610892,44.15396194023125,2.8858361913512094,1736.1442802541246,4
4228,875.4777358864992,713986.0255716569,0.031859023963390014,950.8165967809958,44.49462035983692,2.484590075504388,670.0096412339483,4
4229,864.3317805784417,763615.1297528887,0.031773709430006215,1016.9994584019845,47.93400377632345,2.486134781402537,633.9243604374647,4
4230,1065.8704347936437,858445.0285217492,0.0031605728839701557,1143.4563598661655,45.7011606277007,2.959062087966842,1346.3675960661526,4
4231,949.4131781429818,668247.6292339112,0.027831336104934632,889.8207735602957,52.487923625546294,2.556497555358871,940.1853638488856,4
4232,864.1990885244268,807194.0034716114,0.013043427261911664,1075.1129501722812,44.58313872302443,2.8047444707901557,630.1029561855307,4
4233,1263.2448279662353,828490.7638889148,0.024020182612690875,1103.5123809330516,48.44319220982549,2.622724454619246,2049.018823295767,4
4234,1096.258024419671,827677.7712201664,0.012083157464368253,1102.4282510936077,51.01349481641038,2.8201091872845736,1459.4373402762362,4
4235,1116.758970512578,747597.8071927552,0.0350721668298334,995.6397234887608,52.75158771085994,2.425696804078159,1533.8738235710655,4
4236,921.6133516148669,647997.8747081314,0.023557591952358844,862.8155902044226,43.45126215694015,2.630649487158581,832.5677572451207,4
4237,1011.2290803972746,707080.6888407856,0.02304786304129448,941.6078697175285,45.1047764630113,2.639354528342772,1152.0075438292338,4
4238,1118.329548118207,736506.1102615588,0.013240059826898774,980.8484213501034,42.54789347608675,2.801587873970601,1529.2395534697278,4
4239,872.5097531113104,770876.1464660937,0.028507405566982988,1026.6822668708771,42.79408443720381,2.544569413274382,657.784343697169,4
4240,879.530142714965,811191.491849623,0.025234992137746836,1080.4436536365995,41.881947647517684,2.601797591589858,681.7672055020039,4
4241,1100.6665031088287,706781.8346688414,0.002082975070192414,941.2093270359754,46.46592701592847,2.9754045512640266,1470.5226756287957,4
4242,1229.616152020556,805073.2933628953,0.02510889087412329,1072.2849523754269,43.02910947393187,2.603977692171902,1924.3541166390246,4
4243,924.3927163837965,843632.7961416732,0.030622536231467087,1123.7043083562053,43.973983225114054,2.5068848675533473,842.9463817492149,4
4244,1140.9835692722804,865302.4356958114,0.015403165582141661,1152.60065642884,42.01376884108726,2.766625218132599,1609.0388371825077,4
4245,1015.9961728868864,682453.5941478283,0.016827765991875406,908.7657305320315,39.660167508686456,2.7433558027954037,1163.467518171404,4
4246,875.136829995438,707491.1071359948,0.03306934024117292,942.1551907665646,41.93051195558971,2.4625717001326963,666.2366466911859,4
4247,951.8039068209932,815965.8275484293,0.024916644300606704,1086.8102840037827,48.72741623412047,2.6072978374066507,944.9026177270048,4
4248,1023.8333612464577,673967.8349363381,0.019598801376667706,897.4492110763097,47.54676210412983,2.69751883702411,1199.1455608504343,4
4249,978.8201108359622,601313.9868470472,0.04172696437817494,800.5562852087561,45.200382069820456,2.2989287083257404,1037.1777254597564,4
4250,1148.7919040254847,653758.5478202751,0.022692065105912717,870.4980901700329,42.27989050190597,2.6454137938076636,1636.9940891738372,4
4251,1010.2711563328171,691253.0667806747,0.016680933184603584,920.5005584543135,43.77598880526173,2.745763284295585,1147.28186232589,4
4252,892.9299125100266,699575.8387082776,0.0221991333207603,931.5996154173824,41.815538724983654,2.6537855981845206,729.2177107463555,4
4253,1041.8239617040872,735522.5616288725,0.011823187111645369,979.5368092985228,41.323760299810274,2.8242544432030052,1256.7190145696227,4
4254,838.1737338558437,750934.1624878237,0.018674476019189864,1000.0888972430951,47.041818173621756,2.712894608766237,540.2731439035641,4
4255,854.9587934616007,743357.5527728264,0.026294380604259825,989.9851521654259,44.253557258355116,2.5834097130762315,597.0063709519743,4
4256,1022.9093527989022,882957.747703847,0.027220442376343686,1176.1437932710514,42.71696366844685,2.5672281133800845,1191.0391367141997,4
4257,1259.713847047162,723829.9668951855,0.015432453243671849,963.9440958126085,47.87187055184074,2.7661488043974667,2035.926292704898,4
4258,1115.5422373962153,769830.8826239943,0.00335452140718919,1025.2883742931215,43.90211215115739,2.956111140223414,1520.7096915703614,4
4259,847.126285486731,730892.767699901,0.018184542735672656,973.3627362245971,49.34686093346564,2.721009216042728,574.3248236523699,4
4260,1052.7002933804351,670677.8459337775,0.013411520498682114,893.061701436226,42.12898728910979,2.7988324628527894,1296.0927936027094,4
4261,921.3049430971984,798043.4975217473,0.007473748264317979,1062.9106026756276,49.88870080127133,2.892725817669449,837.9115486636776,4
4262,1034.4419885718899,828720.5454811635,0.019140263886695482,1103.8187957998375,39.226193572730736,2.7051573429649904,1228.4442381538993,4
4263,997.3747849056883,781699.0066181661,0.013923758082455948,1041.1148624436269,48.78710213909316,2.7905844858342785,1106.5611620883428,4
4264,999.1894184756767,808199.2890503302,0.026697462995689557,1076.453512417824,44.89736227182582,2.5763789182470695,1109.1062930366368,4
4265,1091.257941653448,840474.6084849479,0.01899030231415105,1119.4928669944695,46.949541859214925,2.7076507883636705,1437.6425973678943,4
4266,1261.0138219336682,803223.9314239657,0.022586286846179315,1069.8187996537124,46.09893340327214,2.6472125309169763,2038.7631955794004,4
4267,1139.5297028152231,752827.8565087896,0.028997893411534022,1002.6142171711873,42.21261566718902,2.5358804374342925,1604.0821291963493,4
4268,848.4322891574724,973631.7947466817,0.030479121013623253,1297.0549398750354,48.68983250770912,2.50945793126203,578.2990139171859,4
4269,1115.5313944473896,651095.884972002,0.032416902144688356,866.9471358798764,47.975667780833994,2.4744653578052067,1524.7447970268959,4
4270,998.2330237682794,691436.1021891918,0.019815803301560984,920.7446507855019,49.19767979550498,2.693896379384239,1110.0151399667077,4
4271,1172.514714795608,831302.9002165982,0.021769115603149602,1107.2623768534418,44.155244461547454,2.6610673790260435,1722.9928855807248,4
4272,1020.3677178202406,774244.8829862459,0.0108877840844511,1031.1745803451058,48.596443570953504,2.839119481881557,1187.9057266214525,4
4273,907.7991515600289,775247.5842856271,0.020423731596584,1032.5117121649798,48.87029974547453,2.6837220713604903,789.0002698164991,4
4274,1155.770408497362,782714.9269772489,0.010339806869304144,1042.46961848043,45.00952456555759,2.8477916675491954,1664.4701929959201,4
4275,977.1518908854886,726562.9137158018,0.032144927179485396,967.588637083566,40.94664182797139,2.479406492257031,1027.0083116346684,4
4276,1044.7445729904616,524103.0042569014,0.015681064216587513,697.5794195394683,49.75183814389645,2.7621014138708095,1275.5038700249663,4
4277,1108.9143011154365,765833.3124294698,0.008634639512442173,1019.9574820653015,40.80500940902692,2.8746099637829485,1494.1092686836244,4
4278,1033.3274111854973,500911.2276830215,0.035727500018715684,666.6466298475043,44.570369095445365,2.4135088560673625,1229.8360115972098,4
4279,1035.587485851403,695167.0845419741,0.025449716238832087,925.7202084556241,47.90485968744176,2.5980811262362677,1241.184951359084,4
4280,1154.9752749773852,718636.158319202,0.032250073888405,957.0178414517595,44.01266242090204,2.4774973965765437,1660.6537084399986,4
4281,1221.231073038018,797114.6690720939,0.025262348484026885,1061.6719927840984,41.75196279008962,2.6013244004617304,1893.3426473220682,4
4282,1029.857619785138,748730.4554871834,0.013772099063787933,997.1501595652242,44.90231014009289,2.793029016007368,1217.8637278178867,4
4283,1077.4137561102455,900125.1983105207,0.018100015924296938,1199.0362705906748,45.87425319953705,2.7224067599852297,1387.4744521720393,4
4284,784.1077856340336,778129.6927461929,0.023919643265275566,1036.3550861570911,42.59818811834372,2.6244489147486183,344.1062932035692,4
4285,832.5246705982548,879411.2398367841,0.027238908118106107,1171.414578347397,44.093283982961346,2.5669044137580292,517.2924705015956,4
4286,906.3509210803213,673245.3330262086,0.029908923573622,896.4856875733099,42.29225993691394,2.519662056382566,777.2866609309609,4
4287,1091.5571294510298,804570.5446098163,0.008366718783251667,1071.6145292982235,43.686769717055626,2.8788010194362776,1435.440774862552,4
4288,861.504598739655,818698.510292117,0.03529270194636618,1090.4543427220951,47.74678419866997,2.42160211942983,623.7116733463822,4
4289,1349.6848341891998,667543.5827872155,0.004022781244706239,888.8818589890457,46.309503608636284,2.9459208556878167,2353.4099794568638,4
4290,1173.5842953544015,739200.6741954851,0.0009937628774249945,984.4417562805626,48.57395327612885,2.9918324386622577,1731.2044332562753,4
4291,827.9615142904602,626292.6041589923,0.006161960957925625,833.868926297487,39.840842849766304,2.9130608496539674,496.8586240216106,4
4292,1029.2755874086113,662025.6045144936,0.02344352951244295,881.5230833145744,45.28738023043195,2.632599920967889,1216.1848533106136,4
4293,1082.6889057659475,633732.2383499837,0.020907415436127282,843.7906477323048,43.15955563403455,2.6755994862364108,1403.4659590593806,4
4294,1125.4136233271254,758024.9287767004,0.009927414972502543,1009.544719570678,46.16069442615977,2.854300729158505,1557.9731884939808,4
