,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
4196,1227.6182096966652,352676.19238038134,0.01275996830089585,939.1362064228351,39.913315142869166,2.809288673831754,1929.6188459821067,4
4197,898.2589934819629,370263.04104807135,0.022152212663500048,986.0503434007638,43.863394876495235,2.6545811082513557,765.6284426848738,4
4198,847.8802447837857,352147.7718581237,0.009973415374489323,937.7265834911097,46.17691283277906,2.853575409253444,589.2939156121613,4
4199,1260.5320340871085,316823.69591294177,0.023056655555046043,843.4917173642506,48.23596447665271,2.6392046150395116,2054.6571846437037,4
4200,1032.7760389944415,371225.3283970615,0.029515748783337136,988.6172680711978,43.48243254153729,2.5266742191069387,1242.258280039557,4
4201,886.1651229427277,333113.9311796976,0.02767819893372758,886.9505461252804,53.233224894199736,2.559191688007078,732.1122069606097,4
4202,981.5552100465194,384421.8079839425,0.021649788081834508,1023.8187775450716,48.63900296465287,2.6630845034724104,1065.7807052572748,4
4203,1163.499033515377,422899.51744492684,0.010623352639389313,1126.4538874785726,46.42788249871083,2.8433076271228486,1708.7604481560763,4
4204,1077.6580576959057,357170.303759352,0.00807244874565902,951.1247088157467,44.24106936551086,2.883397234667934,1402.1730115495739,4
4205,1307.317726170053,423641.81182647665,0.017069764311018074,1128.4338272180316,44.51721957822733,2.7393833634612688,2216.8451492592662,4
4206,1260.8723814450148,353835.1838760242,0.02580054366634775,942.2279451860993,45.02871553692815,2.591997505791374,2052.6568412284696,4
4207,1209.7947028795159,359417.1951804537,0.005384314448335013,957.1184822935352,43.920800369494344,2.925049008076591,1870.4224063252245,4
4208,978.5164094051541,357663.75509151205,0.02355947208659864,952.4410343313659,41.65736671747277,2.630617325307146,1048.0231802109276,4
4209,981.7810508391432,327219.96161897393,0.02668938618407067,871.2269182517334,40.59774661467108,2.5765199870044944,1058.5403027818459,4
4210,769.5835312218471,414500.7658741417,0.028919959955559314,1104.0515724969002,47.11163835576072,2.53726301435221,312.5807207027366,4
4211,931.5251420624746,398892.6037491279,0.018984648887665122,1062.4186854659245,42.59283806118912,2.7077447442678455,882.3229517579068,4
4212,1011.9684326395749,373023.83660792606,0.03126349866295079,993.4148205872796,42.33756221064223,2.4953527045959714,1167.3275715708364,4
4213,1312.0693256527773,329860.7425531254,0.020918004340759775,878.2718856066289,40.57647475749679,2.6754213891145486,2229.754047994295,4
4214,1098.920661910623,345954.7969994252,0.015166320501323957,921.205991489611,43.11187644353897,2.7704748969952506,1476.443124353549,4
4215,1107.0364425629757,368404.25881680555,0.018004182640859442,981.0919848203959,45.04952612817051,2.723990374858665,1507.160138053616,4
4216,1012.1063778208918,410187.2372807975,0.0198647836418631,1092.545840816018,44.74966506270207,2.693078066494234,1170.2288417325312,4
4217,1240.6314239741318,451014.1966900383,0.022732526210925773,1201.4437271624993,46.655713324336546,2.6447254377376646,1982.5073940836696,4
4218,1009.6609227366567,330424.8204762331,0.012512835575156664,879.7767036253842,40.72190417327202,2.8132445322502453,1157.5292543032604,4
4219,1127.046282077147,324207.0653914001,0.005748607253989722,863.1891794035319,46.00972517720993,2.919439217921984,1579.0772148124827,4
4220,972.7622487209362,355067.4557344475,0.03327111923661957,945.5151596145073,43.771466236648315,2.458881711002837,1029.7324546087627,4
4221,858.8370910928825,405377.73272944003,0.02441361667790629,1079.7170878022985,42.66232312699911,2.615965309209668,624.6333908322558,4
4222,900.4425615245881,382861.54501167097,0.01814324555319152,1019.6568271017711,44.852396973078086,2.721692102390122,774.3605938687806,4
4223,880.6568245281848,333633.25394535874,0.010278948184635747,888.3359577793979,40.127083192897395,2.8487531769851144,699.4730921580918,4
4224,1386.5281784988424,358154.6662277053,0.02652436314609061,953.7505823997885,37.74103298197743,2.5794005731665344,2490.95709148851,4
4225,675.0462622886372,280885.5520910936,0.018843788159859785,747.609025010672,48.38446332388101,2.71008469712897,-21.3849966454909,4
4226,1223.4187015415353,347652.67787040933,0.038434076236189454,925.7353379855288,42.08541816904408,2.362505690732395,1916.8990761177506,4
4227,1057.192464221811,382551.7629562663,0.02022737216057059,1018.8304923870688,45.79450008684318,2.6870125614795044,1331.1534157670242,4
4228,871.6320835007202,351299.80371099873,0.01906902921487513,935.4645271078699,49.99320180260119,2.7063420646069924,677.3365830108289,4
4229,968.6741811975448,425950.69696361513,0.006008915247106981,1134.592361440408,47.68395946847074,2.915424090550185,1019.1482544952254,4
4230,906.2064678625445,323805.0208272698,0.01576659805175392,862.1166089591009,46.7027584075549,2.760707549767296,796.6503394804079,4
4231,948.5815236226658,361664.32843261963,0.011660214648734577,963.1128751856344,42.345501091576814,2.8268499573931916,942.5592373421646,4
4232,946.8554459030338,392697.2495532151,0.02650714219942861,1045.8930809966482,40.72507574805027,2.5797009908226625,934.8179690212189,4
4233,916.54126008468,370864.4728235257,0.01991040699323,987.6546776439654,41.51020241450779,2.6923156149696306,828.1059828566354,4
4234,1183.0285662123906,411216.84742017766,0.024786187879946086,1095.29218695921,43.844096083719585,2.6095484457669786,1775.4303237872327,4
4235,963.07323726178,415696.1665856703,0.011334609587767006,1107.2401250041135,46.496751342793964,2.8320284492040275,998.0995430512339,4
4236,1209.4586239963055,384397.6991104919,0.025255012185483292,1023.7544679910097,40.94399901146037,2.6014513071181065,1866.2538358777917,4
4237,910.1497825908734,384164.16438434686,0.01704576412085803,1023.1315223712627,42.7202180801829,2.7397775875283705,806.651184714485,4
4238,1034.7108586827558,378485.0160603586,0.01579255153321257,1007.9825242108408,47.384761258710526,2.760284471211413,1253.0216714812475,4
4239,1156.2150205141302,374368.9011113429,0.007264889255982241,997.0027943492663,43.4711788047826,2.8959730604688985,1679.9739111243925,4
4240,972.5903967994152,360336.36501980835,0.014773881580865053,959.5704383859106,47.97481423232261,2.7768418496057974,1033.3263986274121,4
4241,1130.1313305232477,369900.10002423055,0.01742865429425476,985.0821883647915,45.52829128273524,2.7334815004892703,1589.5356690247474,4
4242,897.9201889774774,377761.6678149638,0.022333261138574877,1006.0529993686191,40.15687470737802,2.6515102295726227,760.7204881026876,4
4243,1242.2961640936496,427722.0089104205,0.009438955374444087,1139.3170051913066,44.143410413067556,2.8619912676840986,1985.8984249295554,4
4244,930.7216625332662,449768.3821518934,0.025574325548023066,1198.1208317595285,48.71866088927416,2.595921936553163,885.5995563973106,4
4245,1194.7982063791628,428703.40127148427,0.016460314198229284,1141.9346819173259,46.03926130169292,2.749376606098074,1819.3618016533342,4
4246,848.7567758125674,385813.5382740307,0.018568928017357732,1027.5311640297896,50.95206977068971,2.7146448162582533,597.1773386095807,4
4247,1088.0209366744693,301177.7837754855,0.01656428791927261,801.7499449418614,45.084189128735645,2.747674305165273,1439.7639291091236,4
4248,1101.416577196525,362373.6901903034,0.009896578070564363,965.0051444837037,45.924170150066224,2.8547868525774756,1488.106181485261,4
4249,956.1980861507598,316062.0523435132,0.007636057281345907,841.459770820464,44.954948030446594,2.8901997932113392,972.1777712600916,4
4250,1198.3151700788776,456796.2643042352,0.022862890908892704,1216.8658793922348,45.76590168917012,2.6425063515911664,1831.5599445220696,4
4251,1250.9361539121262,431113.045542581,0.0067113619276754945,1148.3619356934244,47.26290203758094,2.904561486095484,2019.6561783217162,4
4252,821.4188476979789,402195.7135588836,0.01261997909295048,1071.2294040067588,47.17709898326816,2.811530167299376,496.45936032361817,4
4253,1121.5854240667736,394044.78087565204,0.01976494639016579,1049.487523918519,45.54775572109165,2.694745781123904,1559.2505006387273,4
4254,1338.1737731615735,346395.2035753277,0.008654449025192742,922.3808422590957,44.78010174057215,2.8742998430457205,2326.526637774521,4
4255,967.7736852635483,374206.8266654403,0.03883050205667096,996.5704594871164,44.35774492148436,2.354942635161123,1012.6287919553436,4
4256,1174.3568030029887,479122.4846277814,0.023779640182640137,1276.4144797071467,45.5554829534495,2.626848374680653,1746.3907772902903,4
4257,990.3433537683383,400764.13721004024,0.01937146954041725,1067.4108206836097,45.42350711191652,2.701308523912522,1093.7288396237543,4
4258,954.7155501277028,442297.12673895364,0.020857910013633494,1178.1930606728527,45.03462928916204,2.676431971631819,967.0002325788881,4
4259,896.8231700578042,371363.2254990334,0.02010110252973489,988.9851115596044,49.692512409981056,2.689126395750832,766.3659877922659,4
4260,754.951861028456,416346.85600996873,0.019273690174523902,1108.9757396924263,46.26941513601294,2.7029368997985967,259.8531421872756,4
4261,952.1364757126876,454924.799432218,0.016058246669740994,1211.8742458065278,42.10579072215352,2.755949527789526,954.9257400579247,4
4262,1356.5623928519442,355772.61762640503,0.01929657697966477,947.3962493113228,41.32054252327322,2.7025558406497674,2388.2749497996706,4
4263,1150.7811238647587,312375.81541474344,0.03436700677449228,831.6254022381661,42.484178950920096,2.4387434039471425,1659.7177742160218,4
4264,722.598969154032,402528.17538811755,0.017115039759006464,1072.1162108267213,47.39362722141871,2.7386395202160907,146.25078734209978,4
4265,911.3898665213665,375048.9957518866,0.02384196815859454,998.8169508772435,46.13548272593119,2.625780429839192,814.463910106663,4
4266,1260.2440477489226,420999.4281975954,0.01757308111115704,1121.3857256645938,44.22087350505685,2.7311028358514564,2049.6208655225137,4
4267,877.36812546177,388180.8313337164,0.03739750576465093,1033.8458080583828,44.9817466158027,2.3821680211902385,692.6657021539946,4
4268,1197.7807526618994,422257.55776114983,0.024490713916264138,1124.7415715168534,43.2636405268109,2.6146387413056185,1827.1625861363837,4
4269,1065.7869453411242,414336.54959803924,0.03152471856109611,1103.613549786204,39.31189678047982,2.4906375347491556,1355.1476958624798,4
4270,1051.7691421518539,448694.4334845907,0.016421802594321053,1195.256341899796,45.9826736102828,2.75000686662981,1312.1099507445165,4
4271,1137.9018700667411,403096.280282587,-0.001971229547812362,1073.6315697129323,44.37921513765746,3.03610122678792,1615.9416976438315,4
4272,980.9336440523346,339951.8885558351,0.018301379989637108,905.1922183256108,42.56278531031434,2.7190762771449903,1057.5003528717843,4
4273,1249.4646959146469,362127.96024547546,0.020290597785292096,964.3496439241317,36.797477314078954,2.6859534990992886,2003.9728174369397,4
4274,1452.975596330763,433916.70509501814,0.02735556141514138,1155.8401264993665,43.09011919885224,2.564858567764951,2731.935318953332,4
4275,985.5740488336515,328841.83238166675,0.01616517874592904,875.5536842326012,51.399381991479565,2.7542029541895396,1082.7922856569107,4
4276,1068.1425834417364,439241.2427025374,0.02750258614712676,1170.0421839276037,49.46111072162743,2.5622777458266683,1373.6502364015437,4
4277,942.2575189297231,372365.756835751,0.024997865709927267,991.6593828546513,39.52754106393634,2.6058956399108824,917.3157287579902,4
4278,1054.4032507330423,356526.14413616766,0.019097135002524544,949.4063535684435,47.664424570730255,2.705874692178629,1323.1325122765538,4
4279,950.1036385502523,395707.6186736013,0.028882679010069676,1053.923014545236,44.81179587360365,2.537924129893116,950.4231027893918,4
4280,1150.5908533577476,333015.09614012984,0.01785641328992168,886.6868809713163,40.50985067747369,2.7264304142792732,1657.0687278326063,4
4281,750.935824743325,388976.89011245663,0.025734876560322983,1035.9692526876036,45.85894380583646,2.593137310203787,245.2014074346489,4
4282,1074.837893110836,385090.98252689856,0.015402739096161253,1025.6037756426156,41.37388802654927,2.7666321550479904,1389.3052465756114,4
4283,1015.0731515420592,389358.5234965039,0.01945643478607265,1036.987238623968,51.00974385253862,2.6998927514354087,1187.0093947109049,4
4284,878.5043020583861,306240.5092174109,0.014259110895392632,815.2570210411075,48.86001227922908,2.7851714524270608,700.5729628408815,4
4285,1223.3134235113434,357402.1422839866,0.02002440810475089,951.7431589505765,50.12143191404169,2.6904094986771847,1924.5617635145493,4
4286,833.949996903943,383082.43128445547,0.023337348222588337,1020.2460346288476,44.08827075648851,2.6344142916343,537.8072314087682,4
4287,1169.8569453247073,419594.67439345527,0.027838681685560893,1117.6387787616995,47.53795787022149,2.5563682536558616,1732.4163100854967,4
4288,1062.293231891949,381031.61111362634,0.03241330822306026,1014.7755252245289,47.63025096987075,2.4745307150901517,1351.0769952675616,4
4289,1008.8413096135389,363848.23302857234,0.010961481327476472,968.9385768313741,49.05177997080939,2.837951141321344,1162.9527005861955,4
4290,1018.4171349760949,393246.6242472409,0.01665506284701843,1047.3584993462582,45.264817471692716,2.7461872375656293,1193.1225656138736,4
4291,1071.5358604795877,335357.8092685291,0.03304403069684867,892.9365892726755,48.331874128833725,2.4630341526831536,1384.5538971060944,4
4292,1117.6139856941782,385224.24345983006,0.013444837013402508,1025.959243982125,45.695713399669685,2.7982967442345665,1545.315343520869,4
4293,1068.5026022202458,342635.4308504768,0.019572030885267287,912.3510472115626,44.40345753336345,2.697965385309075,1369.8692455484193,4
4294,1218.8649081697354,424839.68855794164,0.026907010461819855,1131.6289491646858,45.560757052603336,2.5727162802058476,1904.2262115552103,4
4295,813.2208127320245,393369.73852869874,0.023697333906404536,1047.6868978704842,45.67727667102626,2.628257968393436,465.8884920328146,4
4296,836.1381837843619,410578.47435803234,0.028225321306811765,1093.5894133637405,43.8892562763193,2.549553114250994,545.367744873348,4
4297,1139.3523556628531,361058.72478548525,0.023294296025322944,961.497385506644,48.46780367796234,2.6351495892493344,1625.1738521277962,4
4298,1021.9471936675941,383041.75970848213,0.008327159443946538,1020.1375444316199,49.11525236250697,2.879419325149571,1209.4909391270244,4
4299,956.7763937396867,341682.55341355345,0.011193514980147664,909.8090811708529,43.71062134520177,2.8342695093774535,972.9841807057932,4
4300,999.6144720927296,342980.7289109382,0.02501912455606694,913.272188433658,47.412945383603045,2.6055285049206383,1128.5945840103034,4
4301,1044.0229741159499,390528.2276676073,0.02675857421923837,1040.1073561595927,41.602473353520764,2.575311305506297,1280.2610695093708,4
4302,870.8573784803319,359233.7164056221,0.004437842169655379,956.6290380661521,43.94410958698139,2.939573813451708,668.5403098718463,4
4303,887.4880839127118,350304.1469873595,0.03758274002041482,932.8084887909904,46.433606496243314,2.378666306601804,730.003939520044,4
4304,1276.925164626271,349613.8826277354,0.021876508902450263,930.9671194456818,46.5971822956893,2.6592506837038656,2111.15007104133,4
4305,1345.172211916789,369607.11954211484,0.03182185453187365,984.3006545252111,44.37476115581389,2.485263183675196,2350.9384558961997,4
4306,1077.5528828829597,336825.35201772925,0.021265004006753126,896.8515683784501,46.45729551740118,2.669578550893796,1404.0162773718682,4
4307,1042.1037550794,348683.5156828422,0.02036295515084505,928.4852412674157,45.79057162883356,2.684740962630091,1277.6434265203218,4
4308,1090.5589225493575,399898.4963355629,0.026947403718438755,1065.101808647788,38.050030457677884,2.572009654985866,1441.7297203490161,4
4309,1071.3320676014816,348807.3166276032,0.01988011565833808,928.8154971122117,43.59819968234159,2.6928218639096,1379.0975528790843,4
4310,1221.2639779988276,334660.9533486622,0.01052289198791144,891.0775747486209,45.584262136715495,2.8448971371717415,1912.7570564587995,4
4311,1086.701016767722,397050.69472957234,0.011253867762960543,1057.5055578731246,41.88147044429309,2.8333111197560976,1431.880643379477,4
4312,1271.3011149300046,380869.5243567262,0.02270947537521557,1014.3431622593689,46.5387476075596,2.645117618600466,2091.1481977139583,4
4313,923.2994019738876,404893.50431947096,0.02842980653472008,1078.4254644723112,48.433568198088295,2.5459413606513395,858.9943908005268,4
4314,1246.7464103458456,359125.83104937756,0.01994668415992283,956.341245216148,40.66384629132735,2.6917092015310544,1998.199875886524,4
4315,1158.9717606387676,436864.33494182053,0.032186963832895064,1163.7023042696242,45.22780454167857,2.478643430394829,1691.5062110621307,4
4316,1246.675155440599,390900.11285033816,0.015495580634295555,1041.0993370183126,48.1430290999094,2.76512165065362,2005.4263817261453,4
4317,1038.2602889270315,403665.84003602946,0.010334479865659127,1075.1508081118684,42.226110646144626,2.8478758421129737,1260.449652940582,4
4318,1072.6597095094926,345798.04183926183,0.027105190482944495,920.7878232601838,47.551674746257014,2.569247527299578,1387.7589779714074,4
4319,1207.9964395045095,412608.2832699628,0.024393175966468804,1099.0036486594738,46.88176880329351,2.616316907986838,1867.0065542802765,4
4320,1103.7323655876141,372829.963099693,0.0298718852815925,992.8976602807982,46.129390549102595,2.520323456355687,1496.5234174555353,4
4321,1027.7036704981347,416959.7390338368,0.006088782989528783,1110.6105103138143,48.3520459498116,2.91419105944384,1229.140771120502,4
4322,1533.5355015490577,377447.61496385816,0.019696475106024267,1005.2152655420223,45.13178085316629,2.6958889518038047,3019.6504033675546,4
4323,1089.88765903546,341218.7532656696,0.014436749716916894,908.5718117889195,46.63074342597773,2.7822998626096145,1447.9300662467583,4
4324,741.0361683934289,410932.2272531446,0.01420297827039376,1094.5330014224485,44.10479635436366,2.7860782393293557,208.3420956218415,4
4325,1260.0253715098438,389958.0122291373,0.012836189277076467,1038.586340473246,39.85741454388389,2.8080674787232445,2044.4819589050312,4
4326,1255.680227866343,361625.5107356216,0.02468675392997097,963.0093263450115,41.84542596619517,2.6112625579023288,2031.0616595347876,4
4327,1200.0287809600898,357819.8073194977,0.028116357688285108,952.8573173299964,43.06063248620135,2.5514756138466894,1834.9313096496385,4
4328,1196.2072678056743,418814.6559555837,0.02209259227476552,1115.5582067217128,43.17742785272811,2.6555915904504412,1821.4966399295863,4
4329,859.4249132452594,387166.2941894235,0.02107740964590936,1031.1395802513753,43.39791013518692,2.6727388820960716,627.4534535580923,4
4330,936.4368574009293,396346.6508702942,0.023806626176863865,1055.6275804689017,47.77567040090617,2.626386042470195,904.9232143758329,4
4331,1213.045132081894,350432.85404797725,0.014796742738017375,933.1518312109912,45.18411420386163,2.7764713493170494,1883.2120648488767,4
4332,1210.8780818625394,382893.8608712747,0.014738501781592214,1019.7430287036733,47.726554518037204,2.777415136355511,1878.0699299171124,4
4333,963.4817181833012,421557.93873158086,0.01935454437994681,1122.8754577933212,49.41602920296499,2.7015904585641377,1002.4673348175083,4
4334,1147.91232941756,392135.0400196975,0.028681084424225563,1044.3934253974037,43.58031939734075,2.5414960951808876,1650.6408847078364,4
4335,1019.0934222301643,363573.1666315871,0.02359891117736852,968.2048213669822,46.122588729599066,2.629942583790915,1196.3785186237983,4
4336,1017.1051612214563,375887.5015683715,0.030083080625615776,1001.0536673172489,39.70542002354994,2.516549769763074,1182.9107789648845,4
4337,1250.4088916092364,437923.06666402036,0.020822818724083435,1166.526240678289,43.430067985408826,2.6770219115338767,2013.9536197912118,4
4338,1078.2497459133826,326363.3158434757,0.01799223618182264,868.9415836403672,42.01264731252527,2.7241877218055226,1402.0427746649448,4
4339,978.4021110143142,356779.72347901325,0.0020238268898232076,950.082800126985,44.36678168592428,2.9762989735434697,1050.327281736684,4
4340,1022.9524440989672,385633.82108648587,0.016769334225145257,1027.0517758630203,48.37184408325256,2.744314107338467,1212.3122486895197,4
4341,1088.999379268514,304262.0801041715,0.019604371854477328,809.978705498866,46.467099830228,2.6974259087317005,1444.6164943994263,4
4342,1114.33759085672,374309.70820713986,0.027402376826390736,996.8448968243737,45.45952080535316,2.5640370679116233,1533.4607295171265,4
4343,1291.918823670694,394732.5761059337,0.021135485752773162,1051.322165541021,48.39816367452513,2.6717608954115666,2166.1200561237947,4
4344,1147.1914409467645,346727.823997852,0.017421672794005135,923.2681565244875,48.26853078379733,2.7335964311762515,1652.7727539992743,4
4345,890.0859776393578,368792.00375198305,0.03361029828457512,982.1263076597179,47.63813410101144,2.4526665395826317,740.4208562263939,4
4346,780.8430269034586,319274.0721985472,0.03402152835469957,850.0289109494676,45.356554146453426,2.445109905112046,350.7529261445336,4
4347,1125.4358543109213,382266.96409262135,0.021800372907598873,1018.070799260093,47.45234148583021,2.6605387496362654,1574.8090943614375,4
4348,1034.4110434738388,339574.78404710116,0.024641010634638003,904.1862211747114,43.666629300374154,2.6120507351279723,1248.2403650232068,4
4349,1084.2477899827686,412907.4888912435,0.024384512582487302,1099.8017372084344,47.09805472526292,2.6164659117932616,1428.397841898201,4
4350,921.3202501005095,334242.52087486675,0.028176868764482874,889.9613137706599,44.93849495113844,2.550408165607329,848.4810484990445,4
4351,1414.9024351968392,407294.05723484186,0.028571162930438296,1084.8286538640973,47.320979082387275,2.543441632170975,2601.1549691421023,4
4352,1300.6158442008805,386320.3528816301,0.0311029537552703,1028.8830703249807,47.165911235618104,2.498246217254351,2195.728302018883,4
4353,1302.104900987006,380180.01140987687,0.03028768261907051,1012.5038999310833,39.974177103219546,2.512888490220697,2193.816911099695,4
4354,1125.9439169161624,405965.33839778183,0.01673753645587431,1081.2844569080414,36.26838332779656,2.7448354630052623,1565.4267766475214,4
4355,891.4891437620878,398072.0100807113,0.023023595669785034,1060.2298268078398,40.429117466192366,2.639768245456284,738.1876059842338,4
4356,860.8915957320315,429168.22448154615,0.02328628569316373,1143.1745080642443,43.81816005630767,2.635286376774878,633.074705205355,4
4357,1027.5757770087394,366746.6866887146,0.020707110375841806,976.6703465994044,47.488800084514466,2.6789662308760516,1227.824002243164,4
4358,1052.6708966253855,349812.68360770604,-0.00021780428933627943,931.4974470096016,44.20899606265603,3.0100003963521775,1313.533984095937,4
4359,925.7604743807962,362460.3571351967,0.01194875861787129,965.2363341066713,48.03043187508344,2.822252951879329,867.3184615942184,4
4360,761.1468060444539,325355.23651490436,0.01762947727213325,866.2522526186361,44.46451808040452,2.730173446048439,280.01613525931805,4
4361,1168.0851035165977,378537.63458244473,0.009366324860012128,1008.1228835491573,46.273921466354025,2.8631330326408007,1724.8691467025153,4
4362,1060.3886694643957,429571.9293334286,0.029148729694803806,1144.2513122704052,48.22341284811261,2.5332023858088517,1344.91638967221,4
4363,869.2399382372578,369371.9522110266,0.022932368989332083,983.673338633813,41.0793435130705,2.641322924399838,659.9399400990907,4
4364,901.4519932390086,362904.5774707091,0.039689172915187504,966.4213197014284,42.54088829642618,2.338476948279184,775.6286302787257,4
4365,1060.6453823332217,367944.4687576274,0.017231103305573977,979.8654782350353,44.39098893385475,2.736731755671049,1341.9942950800298,4
4366,1021.7300272977504,385322.39118186774,0.025439441709343688,1026.221049154586,45.842925337647735,2.5982590798761906,1205.4485185920819,4
4367,1243.8351223460627,346079.4718791494,0.004390433475086328,921.5385805919972,40.03159744704681,2.9402994723738995,1987.2439107309565,4
4368,904.4445090724174,401946.95063974475,0.03214024526656385,1070.5658549282446,43.161661931170165,2.479491465201938,786.8611621879687,4
4369,1197.6101018121703,334373.4522084777,0.01386449293125914,890.3106021204463,41.95698964855958,2.791540011568288,1825.2507904009358,4
4370,1053.2512673398805,336029.2585080818,0.013762243295166229,894.7278230797441,47.281534304376784,2.7931878031086703,1318.6645745167186,4
4371,1159.4683877108193,376637.11478353245,0.008035018952732318,1003.0532598653851,51.43398717541928,2.8839813269600225,1699.473482603856,4
4372,1092.6843394269756,390328.0104107134,0.021893889776955954,1039.573288710727,44.8645025220162,2.658956547233137,1456.0811316956888,4
4373,1236.292626008567,322172.7486902525,0.02982750874319968,857.7620381637367,41.567585996091644,2.5211156683325795,1962.033458366896,4
4374,1175.7062870344635,383438.9797929928,0.0194803384395496,1021.1971166806281,38.25771565549897,2.6994943119852164,1743.8784143592702,4
4375,815.560354942737,344934.8653217975,0.018049408075305147,918.4851661053168,41.52828723356298,2.7232431535253214,470.03575156951,4
4376,1005.3680030250972,378143.3299015705,0.015241068839240476,1007.0710797858039,47.72131668206253,2.769260515817961,1149.305547267514,4
4377,1281.3828925759994,402976.23696097685,0.010173722124369863,1073.3113671222686,39.637406380784704,2.85041488362777,2119.9978410474496,4
4378,982.5997626338142,378389.67802412505,0.02905393583545501,1007.7282110000526,40.766105916255995,2.534885751825721,1061.6118953978662,4
4379,1098.4107225959906,435563.98918422527,0.01159543422968968,1160.2339106723275,43.6500799041056,2.827880994548379,1475.173032372157,4
4380,1095.991633241013,373913.4031967734,0.00918459111249161,995.7877497699836,41.02528090385207,2.86598792737788,1463.969902325884,4
4381,1198.2266881354835,387526.293334895,0.004728576332046761,1032.0998606984756,43.30781528067895,2.935119781221167,1828.7880923568623,4
4382,1314.0127998765845,356157.33720509236,0.01647424863659058,948.4225260679391,43.99757019928392,2.7491485268546056,2240.066896002775,4
4383,1465.1763496118785,356385.5096375264,0.021993862704655084,949.0311977762527,42.81295587381886,2.657264073550283,2774.923238185445,4
4384,968.3649581808905,424238.4826368469,0.016847089050231898,1130.0253404472824,50.15651282552565,2.7430388231811684,1020.5242723322287,4
4385,951.1786428425332,371624.9106227097,0.022695725510106922,989.6831620200301,46.74137469502379,2.6453515275082777,956.1647535692548,4
4386,885.3843596645471,387871.4883001689,0.00977393586872198,1033.0206512114303,41.03616042700182,2.856719407259842,717.1464783863884,4
4387,1007.5627923648912,372047.8415308591,0.027530960019781402,990.8113382677346,49.87843914451117,2.561779381254302,1159.2456106512177,4
4388,906.4146840135946,463516.6923373328,0.023367039724103186,1234.7907587058787,43.5174876731155,2.6339070645773957,794.2034238915362,4
4389,806.8858625500277,405141.39603746857,0.002544301701859128,1079.086687089639,45.12502930000871,2.9684192505157823,442.87188231429116,4
4390,1050.3214389374286,273614.351271739,0.012213123553112978,728.2079900588346,43.18538163559791,2.818034577541559,1304.1789594278978,4
4391,933.8471422211747,361029.4663979598,0.010803002927272029,961.4193366846522,42.75273168174656,2.840462944054282,890.7168884944228,4
4392,1135.0826466454728,470942.85894142586,0.030808652727711803,1254.5978758254364,43.01662722102063,2.5035417421137476,1604.5818635524838,4
4393,914.1911332307873,350971.6382131403,0.048814168359593915,934.5891053692494,42.43336788244498,2.1557422962025283,820.6953651547396,4
4394,953.1389833739207,375470.8023263603,0.018343145893789957,999.9421214006167,46.851967343558705,2.7183849744947652,963.2269083858307,4
4395,915.2681277786455,335786.1028474314,0.03033270829650405,894.0791539090852,44.25282421275157,2.512082055450147,826.3339510873807,4
4396,1034.8012852537797,363463.1595525055,0.02880588035030791,967.9113710404304,39.9795843439093,2.539285483846251,1245.9371561658236,4
4397,1001.7924817033785,408273.97072834405,0.016021442473038116,1087.442450755631,42.60873226822539,2.756550412640148,1131.5138092305601,4
4398,1010.7424912467512,350468.4369522657,0.023473208879304683,933.2467531083947,45.36793284806138,2.6320925517281073,1166.0106323046252,4
4399,1006.4759327546751,404199.8166539595,0.041298115252159096,1076.5751313280728,49.77321538226413,2.3073078744081124,1155.2862747960053,4
4400,929.2258496984291,331887.52458153025,0.032236774208934886,883.6788205847772,42.703092533149885,2.477738953400027,874.2796872084305,4
4401,829.8115187037808,384030.33773449686,0.015371069038811866,1022.7745444151082,45.21975161866035,2.767147228917705,524.2632576604361,4
4402,767.5745585973208,361155.3394986371,0.01942124014636498,961.7551120696465,45.6040951109779,2.7004792883536717,303.9491610589241,4
4403,615.5144709069392,316986.521817442,0.028300968330604845,843.9261109836923,48.95503819199492,2.5482175829872857,-231.92006497488774,4
4404,693.6327431205017,433035.24555469555,0.014086247551604777,1153.4890151790182,44.99685449665533,2.787963005557206,41.13690102325654,4
4405,1207.6683950656115,342067.3578277561,0.020907165752321464,910.8356144162383,43.836689335544506,2.6756036855803345,1862.7981966604082,4
4406,1387.335011619858,395963.6614985291,0.0271512205343568,1054.60598794741,44.295349696653496,2.568441191054973,2500.3725185613976,4
4407,979.2282546278077,375766.6538897496,0.025832229806818315,1000.7313060144326,44.27335867488143,2.591447340268822,1053.1634460075327,4
4408,1202.9367907036915,379946.71473676455,0.020207009371604055,1011.8815851468687,39.190911100892336,2.6873535600206453,1841.3736795536984,4
4409,976.0980964276306,349227.8604424263,0.0114048444135021,929.9373542537741,43.541187714373024,2.83091222096073,1041.331423273347,4
4410,989.1962536050916,390179.7116906587,0.025136957159090298,1039.177710722813,46.30617962543553,2.6034926263928373,1090.5437810619298,4
4411,1256.713097633667,348319.77881610685,0.013251443412754313,927.5149232487476,45.702232843148174,2.801405021208485,2038.5811251611162,4
4412,999.8263713204952,399146.7617292515,0.0034578549515022787,1063.0966281546173,41.763339213541144,2.9545377056935314,1123.6963935415388,4
4413,1046.3476327477208,392012.2189592407,0.029230755312030576,1044.065808428047,46.36556403345453,2.531744857191824,1293.267630514733,4
