,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
5680,681.7646195727489,313109.8585894979,0.010975176639373044,833.5437279077889,45.945497968975786,2.830986418628042,1418.7392541326928,5
5681,682.0053397092147,358447.03660854,0.021911849228952063,954.4955707060374,45.09188046377746,2.651449333740759,417.5960768184153,5
5682,682.5267604324451,304783.55197488144,0.0333678121681301,811.3288560445474,43.24287080693253,2.4493155992783557,1005.257653048525,5
5683,683.098794312258,287590.62079924793,0.035056007834263415,765.4554327117066,41.21438187142597,2.4181003483967105,1275.8876638264173,5
5684,682.1341418900125,362489.5421760973,0.032035144281988406,965.2796431396284,44.6351351417994,2.4736788422552034,975.181826597067,5
5685,683.1911290883983,388291.3500412945,0.013949314491423339,1034.1083676746186,40.8869535872406,2.78330948616425,1037.014424039398,5
5686,682.4241663219675,366442.0626844801,0.023424133461322716,975.8235783525114,43.60667970933496,2.6256576297150693,2051.0685648823905,5
5687,681.417633644911,444140.5653051271,0.00841077945165536,1183.0818207870134,47.17594452159258,2.8714595329467936,1377.8936179238924,5
5688,682.2117083426906,360864.45053359325,0.0077819656959614925,960.9444452227103,44.36007679896978,2.881297118896881,1697.0200273436815,5
5689,681.9855911361535,381062.9302621515,0.016068466260208913,1014.8262120294627,45.16191086470395,2.748833941252399,1642.930139931227,5
5690,681.4805597446888,432312.8705488466,-0.005453957454759793,1151.5332735697755,46.95280232379874,3.081088471778826,2089.943399177912,5
5691,681.9397131797301,366839.4378723462,0.02440353627179741,976.8836310210471,45.324598653439445,2.608818072525992,2240.4982145033373,5
5692,680.6030361183,409234.98144670884,0.019384046419039493,1089.9752338179344,50.06458823297906,2.6940092468821346,1467.0530784075154,5
5693,681.3792630814768,302039.20532220596,0.031042091118603257,804.0067070099878,47.3120103493735,2.4916785104274,1072.6766298400787,5
5694,682.2643188279005,430837.2040385343,0.017953465032341166,1147.5971303114748,44.173514794678894,2.7178002404682533,1854.6236735498744,5
5695,681.5179699486068,410390.65566269716,0.022581774296330872,1093.0579287073572,46.82014202621714,2.6400549830127065,886.9258467462039,5
5696,683.473426772288,415270.9834608066,0.021343474937582187,1106.075868896257,39.88589797061043,2.6610782129839032,1730.926333144841,5
5697,681.7004526947604,371385.6966696216,0.024206601663578655,989.0113393913184,46.173040089502166,2.6122128263749724,259.5276961811544,5
5698,682.6063570641134,369241.4688357044,0.02363694405418312,983.2913594733176,42.96061324782549,2.6220078251453636,1279.694183970098,5
5699,682.6009225373557,338921.3291332592,0.024864974518250284,902.4060528422619,42.97988461930596,2.600846457089975,1127.6994925769889,5
5700,683.6957107435052,425348.99159568,0.0140244510029132,1132.9579938992936,39.09765693792558,2.782094428616292,506.899403070807,5
5701,680.7677731033777,398337.73924911674,0.01758152688218534,1060.90720696894,49.480414527029296,2.7239516479929153,1161.0306687383545,5
5702,682.4397768564148,329597.7347679623,0.016767862072246,877.5322455029757,43.55132320420322,2.737360482928374,1704.2575227712243,5
5703,682.0238778196263,354319.7811122073,0.018437625152474636,943.4853176649577,45.02614248359509,2.7097718974624567,1033.1374014889016,5
5704,680.7389210210824,393457.70722802676,0.015008957147015403,1047.889728994599,49.58272687559497,2.76612433863133,1517.8256843681154,5
5705,682.4504057174339,389648.37074538344,0.017766104550454045,1037.7282589382532,43.513632207681454,2.720900694707386,1191.687908214255,5
5706,681.734902091138,399849.6883125003,0.021318484325321033,1064.940308647602,46.05087910944035,2.661500781649539,1196.68797726097,5
5707,680.8698889858101,380622.11212959053,0.02076452758912687,1013.6503007250425,49.11830146875856,2.6708505231440007,935.2358797042652,5
5708,683.0385202592403,453196.5158716165,0.018405464271198758,1207.2368852046804,41.42811964808455,2.710305926568459,1962.363569101397,5
5709,682.53906227702,311434.12280316674,0.025540453924119036,829.0728563822337,43.199247244609985,2.5891328947795027,809.2001859548433,5
5710,682.1124465286367,393752.6564152482,0.024177252158656126,1048.6765083640362,44.71206904738783,2.6127183747432383,1623.4018171415837,5
5711,681.7478903292607,447724.2855890547,0.021654041091387077,1192.640756746751,46.004821527444534,2.6558212104309966,1268.8272958862483,5
5712,681.3357396644064,404932.7508821793,0.017274447665614513,1078.4992347004984,47.46634870777869,2.729019917496883,2649.1174754270523,5
5713,682.7279824659701,380825.0576963579,0.009663020075881204,1014.1916714601629,42.52931749656013,2.8517675559502904,712.1612581285428,5
5714,682.2587391517972,358507.24977428844,0.017827041281466706,954.6562002586434,44.19330088015225,2.719892697270978,1672.2959166857643,5
5715,682.1252103609766,466300.9620858064,0.026759499812312196,1242.1901552572283,44.66680723057978,2.5678580601138963,1628.3399283008075,5
5716,681.5243420948848,378881.61551500054,0.019253750558192353,1009.0074027311521,46.79754576282001,2.6961847951805322,423.17002184816613,5
5717,682.4162036162188,407233.83309219015,0.006836963565639056,1084.6372729465018,43.63491625454364,2.8960185218835335,1167.1295010034546,5
5718,682.524124621789,447066.5015022895,0.020059207812614333,1190.8862376057114,43.252217653230275,2.6827078292025597,1318.1948972702637,5
5719,681.1452016824775,371472.8499677162,0.008035448959352612,989.2438305647474,48.142015310363846,2.8773355024498386,1486.2799942069119,5
5720,681.8109139284139,314436.44662425626,0.019127929686229228,837.0830544737927,45.78133358718474,2.6982839598973585,1157.723203514267,5
5721,681.8774268710363,320568.2715560747,0.030365583480446656,853.4425261267552,45.54547208852424,2.5038665073761024,1009.4075010497058,5
5722,683.6243013439499,398644.708050966,0.017233593228460388,1061.7260424511728,39.35088175904303,2.7296935010067642,400.4112726369451,5
5723,682.4900264647046,389061.33735065145,0.027715803100593073,1036.1623316908376,43.37313310388475,2.5510444372740007,661.3976174799287,5
5724,681.5904962394479,446066.0290047465,0.020782864953920635,1188.2176571739174,46.56295659770298,2.670541546980152,1014.8179860802173,5
5725,682.0508012388937,376813.1395817914,0.02710608516157731,1003.4895777316574,44.93066936562541,2.5617771830231533,2017.4621569150945,5
5726,682.1967478925775,373697.2698991275,0.022393546389287724,995.1777065686553,44.41312804050597,2.64326139928765,2893.3927344999174,5
5727,682.2535846750238,383709.5774280952,0.025496495553470024,1021.8862978912402,44.21157916658231,2.5898967933467345,1649.811072514825,5
5728,682.2094687482312,323443.2009484369,0.023849321640187805,861.1126225906389,44.368018623293935,2.618360374811515,2249.417669170364,5
5729,680.4561736590982,356114.7983862554,0.015096721822366623,948.2738858439034,50.58537709539693,2.7646961923486284,750.0348031388302,5
5730,679.8635756249118,328473.35686287866,0.025231368549053945,874.5325493884701,52.68678856414266,2.5944993410261534,1950.7296943379533,5
5731,683.40609599086,407580.27114118537,0.0288504804047259,1085.5613798230445,40.12465960688007,2.5309497750004186,1817.6213671023627,5
5732,682.62275923327,375406.3622908044,0.017336477599062327,999.7368748680916,42.90244952741149,2.7279968871104656,1446.774920709287,5
5733,682.6743451065416,404566.6456742807,0.011736007962005671,1077.5226628262758,42.719520898789234,2.818866666484864,1651.7436113530348,5
5734,682.6953438988899,307092.0713393805,0.01836747325305469,817.4881269948353,42.64505709613537,2.7109366291422377,1635.1582995051435,5
5735,681.936485913899,428400.22569175373,0.015966436511956394,1141.096800566385,45.336042858514475,2.750503720034555,962.0590155912402,5
5736,683.2128274559982,396169.3484459735,0.010143782387954405,1055.1230401771447,40.81000902128291,2.8441711595971335,2568.7460710249406,5
5737,682.0636166779651,414182.0619760551,0.012250159025190901,1103.1712530441932,44.885224546222766,2.8106468450754925,460.5186933307391,5
5738,682.586618981854,351949.3672102284,0.017060186491461373,937.1617346461281,43.030606447326235,2.732550679451065,1436.6824761575094,5
5739,681.3633696106991,341150.5156576831,0.018772189836609644,908.3530653348904,47.36837017482588,2.704210220139169,2308.2787203075954,5
5740,682.6981492174034,383817.5377760131,0.01531344441483178,1022.1742877311874,42.63510915814373,2.761166420675353,1822.844435015987,5
5741,681.1863395804473,423241.53907598165,0.0352671785628055,1127.336594743346,47.996136239548626,2.4141673366499483,1258.7707518743011,5
5742,682.754149745306,376359.3741884227,0.022540026811248594,1002.2791194672502,42.436525725865366,2.640766477178099,727.0457919523986,5
5743,682.0191556622893,410001.5378914448,0.025590526845601126,1092.0199798680585,45.042887722378794,2.5882624642597394,1075.6164940222282,5
5744,681.7453362682775,343769.57541595434,0.025100965174285207,915.3401378892308,46.01387848128624,2.5967601225978365,1407.110347811105,5
5745,681.5868565089996,350702.36313402007,0.006079846001247115,933.8350726837924,46.57586344326389,2.907759250675296,1695.7224447797362,5
5746,681.1525023225039,419975.0129761604,0.03146590931324194,1118.623463238324,48.11612651594371,2.4840125124097554,1851.1905819647548,5
5747,680.8024135528153,369863.18763527885,0.00912858393720476,984.9498699269338,49.35757605384678,2.8601883584217966,1611.452230129037,5
5748,682.7330209327578,349551.9454098889,0.024687588801163576,930.7660680368166,42.51145059305798,2.603913786571145,1002.3614543741226,5
5749,681.4973609036579,408507.46659814584,0.03531258928093255,1088.0346269511333,46.89322374589449,2.4133207339092064,977.4928357870862,5
5750,681.1229087710394,361003.34101555764,0.020482557804845772,961.314958885307,48.22106818780361,2.675597091784165,2116.982676341082,5
5751,681.8075024443116,330170.1917870245,0.019304589746092272,879.0594838910557,45.79343104854096,2.695336142831112,1343.743767160978,5
5752,682.4717352480607,385742.96927721327,0.018505712161214685,1027.310467343031,43.43799557425296,2.708640970208248,1339.6203675517822,5
5753,682.5821281005476,372036.31830840034,0.027616120146671797,990.7469444713441,43.04653155834208,2.55280222242138,594.5509265472516,5
5754,682.8179621293527,409752.62847650226,0.02823444184473042,1091.356028297451,42.21024067605457,2.5418792721083867,488.8666488438008,5
5755,681.5114761780808,312437.07027350017,0.014388498149854859,831.7487281874057,46.84316958127447,2.7761997706420667,981.9212196613498,5
5756,681.6173525293974,366245.709769954,0.02273415868422285,975.2997797854559,46.46772152696008,2.6374562969687183,1911.5622875117758,5
5757,682.7195926573489,352216.3207222634,0.021546148418263744,937.8738915633771,42.55906859096151,2.657648705596032,657.5848846134081,5
5758,682.2669078524557,440414.35832228675,0.0144763054072545,1173.1427863249507,44.16433385654045,2.774776119499931,1428.7599541957109,5
5759,681.1110485489478,353377.80114014586,0.015394704960939323,940.9723898218754,48.26312571295175,2.7598417624051312,1007.8907362199707,5
5760,683.2007373421544,403734.56605360674,0.016919809172069613,1075.3031197609607,40.85288176540978,2.7348614543544496,932.6939135327875,5
5761,682.8303061525187,414915.6892068654,0.004558754133628874,1105.1281487738506,42.16646754426008,2.93120489355033,1771.367088350417,5
5762,680.8232940889167,324384.9629205053,0.022790770638235126,863.6251590714833,49.28353159958683,2.636490212869913,1737.5009520837596,5
5763,682.2933087241134,379264.0509652994,0.025000018847589345,1010.0275776223114,44.07071374427862,2.59850886158138,2268.391070363154,5
5764,681.73236382074,340764.6540841429,0.021971421308092744,907.3236681485148,46.059880068298135,2.6504380925182263,758.0981964726143,5
5765,682.043929222105,373931.27134144877,0.011457997536234346,995.8019287771648,44.95503821948576,2.8233012984339645,1655.4599859734526,5
5766,680.889069209244,375292.55885005114,0.0195405488669954,999.4332936972208,49.050286492043114,2.6913938028409023,1618.279412396545,5
5767,682.2915717156931,365127.7809908793,0.013972941064485657,972.3175461712797,44.076873348606384,2.7829274701645192,1710.4825915061806,5
5768,682.0796216301305,331780.5866286623,0.020562924218031832,883.355788155692,44.82846939670046,2.674245093550166,990.5284268493942,5
5769,680.2020082352426,441780.305925836,0.02277218630168315,1176.7862281716405,51.48667292467178,2.6368073939612118,1791.3645609324376,5
5770,682.7351114329414,395946.8417783552,0.024249461444628053,1054.5295041377678,42.5040374718395,2.6114743862392134,1066.1257310447445,5
5771,681.8618346985254,473598.66159227135,0.004957606127360161,1261.6549928793813,45.60076348040647,2.9250752893793326,1347.6268420646202,5
5772,680.7957385147723,387488.9471651352,0.03417421804979479,1031.9679313556567,49.38124640151706,2.434454841544297,1898.3311292902345,5
5773,682.3573737911048,383981.2890402272,0.03327464561091586,1022.6111026376303,43.843532655656695,2.4510267022245134,1735.5629012559957,5
5774,682.6298010185773,396680.97898669966,0.03486079035222988,1056.4878127144652,42.87747865752737,2.421730552373511,1125.6604586719357,5
5775,683.3272391792109,371108.8167647023,0.023184967864715945,988.2727310102075,40.40429369074175,2.6297533899922185,940.0381121511723,5
5776,682.1514758138306,400095.3279725333,0.019018672280453033,1065.5955479088775,44.573667326841964,2.7001054599328573,777.8585567015222,5
5777,682.3654185936709,367887.46379284316,0.018750156501741135,979.6793795150429,43.815004986982586,2.704576845801076,1149.4883786150665,5
5778,682.1622405866715,378369.53080339934,0.01873264401431074,1007.6413777314231,44.535494373505806,2.704868210969258,1031.9861944261397,5
5779,682.2606759572843,453975.81648969516,0.02782397956518136,1209.315513765429,44.18643277558791,2.549135508193646,1741.7134285139134,5
5780,681.4470004047477,424067.7809668385,0.02806104391399158,1129.540506451761,47.07180707536289,2.5449471601078004,1074.0054500591161,5
5781,682.0596278206879,390712.07122992893,0.025738593410771983,1040.565704496782,44.89936943018496,2.5856868706458873,1199.2023785241015,5
5782,681.2851664665222,373747.9629544295,0.0125720759353688,995.3129353777733,47.64568628892808,2.805488044140771,546.0094279962204,5
5783,682.921978060777,327371.27644428884,0.008315882702702206,871.592331054004,41.841389855401246,2.8729463198529834,1148.0438081682744,5
5784,683.0095419092553,406862.1219091894,-0.0009069039093810059,1083.6457506811778,41.53087975441381,3.0139461428241034,1205.8246629773228,5
5785,682.6803120978792,433258.4995453113,0.025305310810717463,1154.0556088721396,42.69836135503854,2.593216540714529,1483.726941027464,5
5786,681.230384549416,459812.125416586,0.026061068123905864,1224.8826474675081,47.83994840632643,2.5800685783227686,752.3243474254648,5
5787,682.8201928672898,414699.5985266408,0.01584102395714885,1104.5517432626234,42.20233025783741,2.7525547848964975,1402.5829730788391,5
5788,682.3835140808139,361157.8454307816,0.021135395585202388,961.7271252085307,43.75083659285813,2.6645946028114267,1990.9780806836952,5
5789,681.5080484657813,354825.38562636514,0.03128481090913478,944.8341208989392,46.85532458942833,2.4872911004098155,2168.0941232707623,5
5790,683.0594977769749,444687.5901908063,0.024022673679173892,1184.5409147517385,41.35373128732292,2.615379392913072,1062.354992868763,5
5791,681.8702379691586,420819.9173632888,0.02949244856431802,1120.8771647165925,45.57096464837419,2.519509799387845,675.6717029374272,5
5792,681.3813265570441,310648.48563685874,0.01405914739513229,826.9767641080884,47.30469306012786,2.7815331625630666,736.9065803216236,5
5793,681.9411340596462,366759.76493367314,0.019926759235274805,976.6710926261816,45.319560072176955,2.6849286152196425,498.1693518573476,5
5794,682.5014010762129,431943.7753971214,0.004749124075237145,1150.5487622286216,43.33279760208205,2.928280866520262,319.75731352314835,5
5795,682.5274737608416,341885.41183841415,0.029771266969385257,910.31361042934,43.2403412736113,2.514524999429381,793.8916742441031,5
5796,681.9966238915837,360152.54086236865,0.018522414770682293,959.0453050488077,45.12278761849797,2.708363467232305,1163.5182449951253,5
5797,681.9825969217824,337469.4220335894,0.026240201037152345,898.5326445415044,45.17252864616146,2.5769423560988494,2201.2203490167212,5
5798,681.8969097221191,370173.31525878445,0.023140593786616148,985.7771723045721,45.476383964116664,2.6305126038862743,990.8057121616346,5
5799,681.6236653977836,394629.7019250053,0.012690018430253493,1051.0160322390248,46.4453354688526,2.8035956094410595,1830.341803690509,5
5800,681.9923439460725,409545.27951557055,0.03563438978491503,1090.8029366717315,45.13796473023942,2.407312800480579,1079.7898939394845,5
5801,682.9758354834231,375696.7942857241,0.01476364302028357,1000.5116287025161,41.650406087152405,2.770112295228206,633.8879388919906,5
5802,682.371646626133,394319.4925324152,0.024808532831057595,1050.1885472985298,43.79291976548607,2.6018228312482803,1571.4643780573479,5
5803,681.7380604099397,401771.76667093375,0.011645961194187917,1070.0674106603449,46.039679397377135,2.8203037943673883,1410.8270916586669,5
5804,682.2282734738063,371965.2961624849,0.013816423848613915,990.5574851576619,44.30133519926835,2.785457207286579,1080.545931711894,5
5805,682.5408505014758,384183.9155661484,0.025647807486186516,1023.1516191297561,43.19290602313551,2.58726638099814,839.2054377126137,5
5806,682.9411978630765,368878.59465528047,0.026395320854870976,982.3233475711659,41.77323452809802,2.5742321424187082,887.7306066216597,5
5807,681.3642298183781,349710.01298586326,0.04174665641125811,931.1877502356452,47.36531979298522,2.2902076156948676,285.03113742975233,5
5808,681.2471244550958,391019.76894390903,0.02061267088326041,1041.3864943146377,47.78058703866753,2.67340786647054,1463.8058121013173,5
5809,681.5165249535961,397963.89727080514,0.03291172119922075,1059.90998758958,46.825266122000045,2.4576808360871705,1686.5523347912615,5
5810,683.1243564668174,414011.66720001306,0.010434636350082517,1102.7167374496378,41.12373593327166,2.8395655879892217,1435.9046268522707,5
5811,681.866782982703,352917.81166159955,0.03008228155279884,939.7452701383163,45.583216373394016,2.5089529011617784,16.595565237438905,5
5812,682.8656793755764,385099.28233550227,0.021508532636556468,1025.593403866855,42.041030583062465,2.65828554950553,1412.366446343422,5
5813,681.0778660026639,392737.5468494229,0.02282568552554385,1045.968693724774,48.38079431679508,2.6358942131089127,2209.7478050941536,5
5814,682.9567051605995,349985.86330905906,0.014221882363212294,931.9236450724034,41.71824411134926,2.7788991682518627,1054.52324022737,5
5815,682.0712068174255,380467.8338369387,0.025564890725587586,1013.2387530350226,44.85830915806601,2.588708140114895,2369.289371773624,5
5816,681.7672153540515,359790.029687824,0.00836158908149788,958.0782437235702,45.936293070739225,2.8722303150452944,1985.338556091957,5
5817,682.5768408436369,370875.66244570416,0.016054217866387045,987.6507652582114,43.06528069632276,2.749067185796878,969.1019883183794,5
5818,682.5507136800843,336322.02557207795,0.01750144997820875,895.4716017929319,43.15793021246724,2.7252742067471325,642.7975946346832,5
5819,684.1023869219974,308206.0695007552,0.021416075909601463,820.4603249691806,37.65554282979633,2.6598502153572237,2331.247274880053,5
5820,681.7420526525316,395005.7291511236,0.02915721000853616,1052.019085996134,46.02552250875339,2.5254902690827667,1955.2859144397862,5
5821,680.9242846233212,394046.9455209243,0.013010895623188171,1049.4615265895286,48.925409137158944,2.7984405289219683,1631.6912017012655,5
5822,683.2684424829325,448991.05031998473,0.022520395140832483,1196.0196172017197,40.612792613714525,2.6411009896111652,1721.2661824662152,5
5823,681.2859465557099,356853.3269485139,0.014102177391843588,950.2440533032384,47.6429200152132,2.780836930626116,358.08611837714534,5
5824,683.2877486616536,385202.24945819814,0.012819444543470906,1025.8680733622114,40.544330987043864,2.8015174443661097,1757.272132213452,5
5825,681.0805074215342,416743.6286801077,0.020346475303087554,1110.004031969082,48.37142758321252,2.6778848411987624,1109.6030572918405,5
5826,682.5527449443215,374762.7041504925,0.027597749801444194,998.019856589632,43.15072714779608,2.553126028591229,1396.4003154508575,5
5827,681.2309188044851,333747.55893322936,0.02682602771159145,888.6033651748295,47.838053884804495,2.566691938265434,1834.800143499535,5
5828,681.4262269366999,429755.42130257573,0.021304001189885402,1144.7116148839257,47.145471855674415,2.6617456476737806,306.16397131515794,5
5829,681.8223151297318,351520.3997565209,0.012388238642600026,936.0173691864553,45.740903795277035,2.8084352444316742,1027.7043547089106,5
5830,681.6076355175258,345287.1385094916,0.02562240190705848,919.3886405319904,46.502179015865984,2.5877082193254974,2066.8947967904232,5
5831,682.1951927980016,363559.0170114394,0.027780130153434612,968.1326343721774,44.418642560278265,2.549909466273437,1240.9715422737895,5
5832,682.8748510300309,391952.34387838293,0.0325201580265873,1043.8741541166748,42.00850698570623,2.4648399091233375,1857.6737136801553,5
5833,682.5323321306266,437218.65511047293,0.024358249101103947,1164.6187482613138,43.223113011962944,2.609599122643293,1132.6500060735798,5
5834,682.7138049253152,423930.69160202454,0.01137487798581123,1129.174835422956,42.57959246342138,2.824625812612529,1096.830650278676,5
5835,681.3410004870027,342956.6766165878,0.007668760486190054,913.1715083374702,47.4476933085013,2.883064611874471,1451.3503332528849,5
5836,680.8716066658745,411875.7870082815,0.005348754334064567,1097.0194242477419,49.11221040470069,2.919051577128124,652.4356261967404,5
5837,681.6034893925189,351386.0657196944,0.009982484973003006,935.6590032356464,46.51688158681272,2.846722036383203,453.6179881932967,5
5838,683.1338384374596,379879.6861693584,0.024281142878773768,1011.6698286593783,41.09011192390221,2.6109284059334836,1357.6417212148272,5
5839,681.2093869690347,361697.2997530265,0.01685262124772321,963.1662086413187,47.91440791122499,2.735966755592054,225.93785096105944,5
5840,682.4553368990788,404743.650810537,0.03245878540259074,1077.994817436664,43.49614574794777,2.4659601200682126,836.808908951776,5
5841,682.8054949455195,311792.54736270854,0.030467396304305974,830.029136946204,42.254450547803636,2.502036037432807,923.8005027228219,5
5842,682.0284239459272,442089.1196717847,0.00869630108774694,1177.6099375510205,45.01002146834357,2.8669814966446463,944.5928495615389,5
5843,681.7013460202674,376147.67844553,0.028929007208036584,1001.7144024971086,46.169872268555956,2.529553192023585,1752.8261533926275,5
5844,682.5305176241104,336392.81540107465,0.018816734637613297,895.660456299208,43.22954743223276,2.7034688610403492,397.31340710853544,5
5845,682.3185016584155,352004.0991967129,0.024714694624977874,937.3077442331984,43.98137709781813,2.6034453103055557,2403.348381932955,5
5846,682.0760666789876,377178.07876763394,0.015910036886055634,1004.4630837080977,44.84107560642729,2.7514262992591667,451.96267264746814,5
5847,682.5927820417317,373382.1727076107,0.029835088040356828,994.3371529198123,43.00875162506518,2.5133825964957834,997.007193487093,5
5848,681.5744517526987,443218.2834918595,0.029665382360930106,1180.6217920606362,46.619851940785345,2.5164191994809393,621.1587883092218,5
5849,682.0744602832913,353809.8568207008,0.02377563495129381,942.1249890214507,44.846772045067,2.6196264723016442,1168.304531223476,5
5850,681.4127776934673,296506.62014820037,0.024610246148120518,789.2450820970724,47.19316420756288,2.6052500545377892,1326.001134584555,5
5851,682.1154875298956,416320.1754865394,0.02209705187119081,1108.874505325109,44.70128535498055,2.6483042369774714,1092.7538841385608,5
5852,681.7999979079669,422183.2531530236,0.019433435511723232,1124.5137270075422,45.82004287954973,2.693184138514281,823.6777715762039,5
5853,682.1801538083923,388525.200434592,0.01449605880759344,1034.7321708230998,44.471972310665876,2.7744557497492353,476.9871170774164,5
5854,681.8381109798945,383375.58226215263,0.01831136200967102,1020.995348083172,45.6848901422182,2.711867883789623,1501.2581644786874,5
5855,681.5889310044918,381240.88992101466,0.014867434769707756,1015.3009308407809,46.56850707627061,2.768425702583745,1143.8583368791742,5
5856,680.8121349958387,368596.6848910052,0.01803000391973969,981.5713178221212,49.32310285163608,2.716532651602669,1567.406039340581,5
5857,682.4144985938411,377555.3287625717,0.014928322964664967,1005.4694291216181,43.64096243318756,2.767435804708061,1481.7970008841696,5
5858,682.7818239272515,382845.2717263607,0.015780444347033174,1019.5807155573833,42.338390328895485,2.753544989421276,856.3132602778612,5
5859,682.0688584652308,388415.65506396117,0.024330396606813177,1034.4399551931042,44.86663664811782,2.610079367641301,1502.4308239453485,5
5860,681.6328074321772,358732.4619822535,0.015545749179287862,955.2569945331641,46.41291690717345,2.7573778438698047,1281.7886452585992,5
5861,683.5637944221733,311112.0750792875,0.012902100789988505,828.2136286561341,39.565445311442744,2.8001894451806355,1536.5082936722956,5
5862,682.627410876107,327190.8942125086,0.010625728542216053,871.1110920409708,42.885954340045764,2.83653563897945,1152.795712412327,5
5863,680.9160933246882,432079.04152955546,0.015601683257861723,1150.9095663728137,48.95445629543183,2.7564648568034467,1463.0016813160075,5
5864,682.3857906576877,439262.7075852169,0.011328663959400633,1170.0709418955184,43.74276362522108,2.8253619668378676,930.8250759670332,5
5865,682.9993893147378,361953.2621337034,0.026040175937238397,963.8490299714314,41.566881862632506,2.5804329415136027,965.2948566208479,5
5866,681.597459982967,361242.6042335923,0.020685940989309717,961.953233409838,46.538262471747956,2.672174266578085,2373.8498240623458,5
5867,683.1350544070051,379723.11371055397,0.030119954443264454,1011.2521605736715,41.08579997515931,2.508277117885143,1491.539142501065,5
5868,681.958297965608,366064.1375228615,0.013678897902772527,974.8154105113098,45.258695157418636,2.7876780999158552,59.088236408491184,5
5869,680.6162131627229,366625.78659866954,0.018464731961499715,976.3136871283442,50.0178611250964,2.7093217091119,1648.3519826175893,5
5870,681.5579834324012,421553.8020497544,0.018574655528935592,1122.8347297528067,46.67825023971219,2.7074953374652,727.524978583501,5
5871,681.2152900009363,374084.45537281,0.024945071157441358,996.2105623254198,47.893475173985024,2.5994602508656057,559.4810328314886,5
5872,680.2395913180379,378980.96009522694,0.013024118172932623,1009.2724118249596,51.353399581426174,2.798227897158497,1726.0330831236731,5
5873,681.9422852680619,374175.933921424,0.01926561017703531,996.4545903420359,45.31547777283046,2.695986847903161,1693.5012009171837,5
5874,682.615368040424,365572.5986659754,0.02894643791035008,973.5041612244738,42.92865943112126,2.5292430859979618,880.916959508711,5
5875,682.6635017482238,383079.7436817496,0.025294039480261724,1020.2061825574979,42.757972524029455,2.5934121243598067,988.8763121543077,5
5876,681.2785867065895,359579.25153620046,0.016149273413882625,957.5159561698835,47.66901877095938,2.74751076299085,1327.3704754628393,5
5877,682.825266928672,421448.1909356148,0.019228842044598196,1122.5530226355306,42.18433713236885,2.696600492469391,1622.4168209188629,5
5878,681.7232355002994,345584.2458268146,0.020532649981449026,920.181251499274,46.09224999893802,2.6747544750256216,1953.9780222125642,5
5879,681.6495927614924,332746.53268585494,0.025079330428768934,885.9327858443855,46.35339446279308,2.5971350102393207,771.5297807833603,5
5880,681.8725812149947,390816.6729420364,0.007312990581505876,1040.8447317063717,45.56265526597604,2.8886122702198147,1433.7688672093263,5
5881,680.6367844968039,367998.5659175773,0.017659531425967736,979.9757588666276,49.944913131900755,2.7226626988415044,1340.8240980359994,5
5882,681.1422096269406,379407.85879111756,0.005678846377968707,1010.4111954683549,48.1526254363812,2.913958446166111,707.7786748827906,5
5883,681.7866232847457,346412.1702494584,0.013469354057896834,922.3899520727477,45.867470621469025,2.7910586046855563,801.0866773404894,5
5884,682.7609391666903,416682.32676868315,0.023709938682244983,1109.8405141910775,42.41244976351021,2.6207547612468343,1284.6737867120503,5
5885,682.6320456500439,367296.90104767814,0.014697510223700251,978.1039755802179,42.869518971475664,2.7711864029449513,332.0168087256677,5
5886,681.9872584284684,373549.2133582691,0.016391530964711888,994.7827508233551,45.15599848060893,2.7435400877654277,683.3035679094921,5
5887,682.4301414117045,428464.43717661157,0.030336645593055635,1141.2680767857591,43.58549144785648,2.504386530994166,1393.0405393188025,5
5888,683.4369364767729,361786.3055903656,0.027972483752596068,963.4036462466995,40.01529618165667,2.5465126079142735,2141.0231971999337,5
5889,682.4871861366217,317322.2999776848,0.011159265231808537,844.7824378743271,43.38320518928482,2.828058720949272,915.0023430265794,5
5890,682.1192031337794,405276.1416602022,0.011201468530044835,1079.4152162080047,44.68810945468344,2.827387103368756,1940.7622309355063,5
5891,682.6882688376729,406051.0162964997,0.03060602311421027,1081.4821623806101,42.67014596569933,2.4995415419074507,1526.447349463918,5
5892,681.9558125720457,331528.98540073127,0.02380712825961262,882.6845531157873,45.267508609766836,2.619085423699438,1299.3443775866403,5
5893,681.4909361501136,388037.6482335577,0.015440461638840422,1033.4316099888288,46.91600655988124,2.7590955859673225,1779.1028515661712,5
5894,682.2616054799024,291852.5647148885,0.014312790577336856,776.8272462413744,44.18313659609037,2.777426659344884,1495.0643497880117,5
5895,681.7793720631643,335777.7173031886,0.035785173559396886,894.0194842722514,45.89318417317702,2.4044925409853697,1061.380091676385,5
5896,682.1994696774929,391858.48598559014,0.031416867162315135,1043.6237867320276,44.40347632094792,2.4849007938731957,2430.735763125935,5
5897,681.8674957240476,402550.27608796966,0.013534768927148846,1072.1440632694407,45.580688921817845,2.790003726978981,1119.5294738581615,5
5898,681.0247727800582,394243.1306469921,0.02888363970787551,1049.9848515651915,48.56906815582252,2.530360137666416,1050.8881259133502,5
5899,680.3133128827965,432852.2248862461,0.009446543736713256,1152.9719274440063,51.091975592920704,2.8551814414666903,1661.1305866146106,5
