,policy_names,perf,cost,risk,perfVector,policy_num,policy
160,"['Glass tube', 'Manual', 'Arduino', 'Cloud', 'Scheduling', 'Rachio']",2.1,821.5,0.2,"{'yield': 0.6000000000000001, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.4}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
161,"['Glass tube', 'Manual', 'Arduino', 'Cloud', 'Scheduling', 'Raspberry Pi']",2.1,816.5,0.2,"{'yield': 0.6000000000000001, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.4}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be06d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
162,"['Glass tube', 'Sensor', 'Farmbeats Sensorbox', 'Raspberry Pi', 'Model Predictive Control', 'B-Hyve Smart Hose']",2.95,836.65,0.3,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.9}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
163,"['Glass tube', 'Sensor', 'Farmbeats Sensorbox', 'Raspberry Pi', 'Model Predictive Control', 'Rachio']",2.8500000000000005,841.5,0.3,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.8}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
164,"['Glass tube', 'Sensor', 'Farmbeats Sensorbox', 'Raspberry Pi', 'Model Predictive Control', 'Raspberry Pi']",2.8500000000000005,836.5,0.3,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.8}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
165,"['Glass tube', 'Sensor', 'Farmbeats Sensorbox', 'Raspberry Pi', 'On/Off Control', 'B-Hyve Smart Hose']",2.95,836.65,0.3,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.9}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
166,"['Glass tube', 'Sensor', 'Farmbeats Sensorbox', 'Raspberry Pi', 'On/Off Control', 'Rachio']",2.8500000000000005,841.5,0.3,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.8}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
167,"['Glass tube', 'Sensor', 'Farmbeats Sensorbox', 'Raspberry Pi', 'On/Off Control', 'Raspberry Pi']",2.8500000000000005,836.5,0.3,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.8}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
168,"['Glass tube', 'Sensor', 'Farmbeats Sensorbox', 'Raspberry Pi', 'Scheduling', 'B-Hyve Smart Hose']",2.6500000000000004,836.65,0.3,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.6}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
169,"['Glass tube', 'Sensor', 'Farmbeats Sensorbox', 'Raspberry Pi', 'Scheduling', 'Rachio']",2.5500000000000003,841.5,0.3,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.5}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
170,"['Glass tube', 'Sensor', 'Farmbeats Sensorbox', 'Raspberry Pi', 'Scheduling', 'Raspberry Pi']",2.5500000000000003,836.5,0.3,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.5}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
171,"['Glass tube', 'Sensor', 'Farmbeats Sensorbox', 'Cloud', 'Model Predictive Control', 'B-Hyve Smart Hose']",2.95,801.65,0.3,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.9}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
172,"['Glass tube', 'Sensor', 'Farmbeats Sensorbox', 'Cloud', 'Model Predictive Control', 'Rachio']",2.8500000000000005,806.5,0.3,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.8}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
173,"['Glass tube', 'Sensor', 'Farmbeats Sensorbox', 'Cloud', 'Model Predictive Control', 'Raspberry Pi']",2.8500000000000005,801.5,0.3,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.8}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
174,"['Glass tube', 'Sensor', 'Farmbeats Sensorbox', 'Cloud', 'On/Off Control', 'B-Hyve Smart Hose']",2.95,801.65,0.3,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.9}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
175,"['Glass tube', 'Sensor', 'Farmbeats Sensorbox', 'Cloud', 'On/Off Control', 'Rachio']",2.8500000000000005,806.5,0.3,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.8}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
176,"['Glass tube', 'Sensor', 'Farmbeats Sensorbox', 'Cloud', 'On/Off Control', 'Raspberry Pi']",2.8500000000000005,801.5,0.3,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.8}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
177,"['Glass tube', 'Sensor', 'Farmbeats Sensorbox', 'Cloud', 'Scheduling', 'B-Hyve Smart Hose']",2.6500000000000004,801.65,0.3,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.6}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
178,"['Glass tube', 'Sensor', 'Farmbeats Sensorbox', 'Cloud', 'Scheduling', 'Rachio']",2.5500000000000003,806.5,0.3,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.5}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
179,"['Glass tube', 'Sensor', 'Farmbeats Sensorbox', 'Cloud', 'Scheduling', 'Raspberry Pi']",2.5500000000000003,801.5,0.3,"{'yield': 0.8500000000000001, 'electricity': 0.1, 'water': 0.75, 'pesticides': 0.35, 'labor': 0.5}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0730>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
180,"['Glass tube', 'Sensor', 'CR6 Datalogger', 'Raspberry Pi', 'Model Predictive Control', 'B-Hyve Smart Hose']",2.4000000000000004,1236.65,0.3,"{'yield': 0.55, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.75}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
181,"['Glass tube', 'Sensor', 'CR6 Datalogger', 'Raspberry Pi', 'Model Predictive Control', 'Rachio']",2.3000000000000003,1241.5,0.3,"{'yield': 0.55, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.65}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
182,"['Glass tube', 'Sensor', 'CR6 Datalogger', 'Raspberry Pi', 'Model Predictive Control', 'Raspberry Pi']",2.3000000000000003,1236.5,0.3,"{'yield': 0.55, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.65}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
183,"['Glass tube', 'Sensor', 'CR6 Datalogger', 'Raspberry Pi', 'On/Off Control', 'B-Hyve Smart Hose']",2.4000000000000004,1236.65,0.3,"{'yield': 0.55, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.75}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
184,"['Glass tube', 'Sensor', 'CR6 Datalogger', 'Raspberry Pi', 'On/Off Control', 'Rachio']",2.3000000000000003,1241.5,0.3,"{'yield': 0.55, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.65}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
185,"['Glass tube', 'Sensor', 'CR6 Datalogger', 'Raspberry Pi', 'On/Off Control', 'Raspberry Pi']",2.3000000000000003,1236.5,0.3,"{'yield': 0.55, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.65}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
186,"['Glass tube', 'Sensor', 'CR6 Datalogger', 'Raspberry Pi', 'Scheduling', 'B-Hyve Smart Hose']",2.1,1236.65,0.3,"{'yield': 0.55, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.44999999999999996}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
187,"['Glass tube', 'Sensor', 'CR6 Datalogger', 'Raspberry Pi', 'Scheduling', 'Rachio']",2.0,1241.5,0.3,"{'yield': 0.55, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.35}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
188,"['Glass tube', 'Sensor', 'CR6 Datalogger', 'Raspberry Pi', 'Scheduling', 'Raspberry Pi']",2.0,1236.5,0.3,"{'yield': 0.55, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.35}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
189,"['Glass tube', 'Sensor', 'CR6 Datalogger', 'Cloud', 'Model Predictive Control', 'B-Hyve Smart Hose']",2.4000000000000004,1201.65,0.3,"{'yield': 0.55, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.75}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
190,"['Glass tube', 'Sensor', 'CR6 Datalogger', 'Cloud', 'Model Predictive Control', 'Rachio']",2.3000000000000003,1206.5,0.3,"{'yield': 0.55, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.65}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
191,"['Glass tube', 'Sensor', 'CR6 Datalogger', 'Cloud', 'Model Predictive Control', 'Raspberry Pi']",2.3000000000000003,1201.5,0.3,"{'yield': 0.55, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.65}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
192,"['Glass tube', 'Sensor', 'CR6 Datalogger', 'Cloud', 'On/Off Control', 'B-Hyve Smart Hose']",2.4000000000000004,1201.65,0.3,"{'yield': 0.55, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.75}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
193,"['Glass tube', 'Sensor', 'CR6 Datalogger', 'Cloud', 'On/Off Control', 'Rachio']",2.3000000000000003,1206.5,0.3,"{'yield': 0.55, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.65}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
194,"['Glass tube', 'Sensor', 'CR6 Datalogger', 'Cloud', 'On/Off Control', 'Raspberry Pi']",2.3000000000000003,1201.5,0.3,"{'yield': 0.55, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.65}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
195,"['Glass tube', 'Sensor', 'CR6 Datalogger', 'Cloud', 'Scheduling', 'B-Hyve Smart Hose']",2.1,1201.65,0.3,"{'yield': 0.55, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.44999999999999996}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
196,"['Glass tube', 'Sensor', 'CR6 Datalogger', 'Cloud', 'Scheduling', 'Rachio']",2.0,1206.5,0.3,"{'yield': 0.55, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.35}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
197,"['Glass tube', 'Sensor', 'CR6 Datalogger', 'Cloud', 'Scheduling', 'Raspberry Pi']",2.0,1201.5,0.3,"{'yield': 0.55, 'electricity': 0.5, 'water': 0.5, 'pesticides': 0.1, 'labor': 0.35}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0760>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07f0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0400>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
198,"['Glass tube', 'Sensor', 'Arduino', 'Raspberry Pi', 'Model Predictive Control', 'B-Hyve Smart Hose']",2.6,751.65,0.3,"{'yield': 0.7, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.7999999999999999}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
199,"['Glass tube', 'Sensor', 'Arduino', 'Raspberry Pi', 'Model Predictive Control', 'Rachio']",2.5,756.5,0.3,"{'yield': 0.7, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.7}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0460>]"
200,"['Glass tube', 'Sensor', 'Arduino', 'Raspberry Pi', 'Model Predictive Control', 'Raspberry Pi']",2.5,751.5,0.3,"{'yield': 0.7, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.7}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03a0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0370>]"
201,"['Glass tube', 'Sensor', 'Arduino', 'Raspberry Pi', 'On/Off Control', 'B-Hyve Smart Hose']",2.6,751.65,0.3,"{'yield': 0.7, 'electricity': 0.3, 'water': 0.6000000000000001, 'pesticides': 0.2, 'labor': 0.7999999999999999}",6,"[<Decision_Model.decision_model.Decision object at 0x7f7c37be0670>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0700>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0790>, <Decision_Model.decision_model.Decision object at 0x7f7c37be07c0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be03d0>, <Decision_Model.decision_model.Decision object at 0x7f7c37be0430>]"
