,performance,cost,numOfUsers,latitude
955,inf,423633.79951668443,845.3685828936887,47.277574015863934
956,inf,447238.1509498858,892.6248804161517,36.118552081476906
957,inf,594491.4140636744,1187.3427433630732,41.288710859191085
958,inf,408010.7735712236,814.0879871194217,40.20695321500707
959,inf,448919.716831377,895.9912110567492,42.740360352946574
960,inf,571010.679588754,1140.3548999901034,38.95142624201509
961,inf,506887.3985078946,1012.0238265543649,40.05549706058215
962,inf,488368.0880440117,974.9566542531966,36.149556051812326
963,inf,469393.8644142245,936.9766093272422,39.565273975424155
964,inf,519288.5915656495,1036.8441896810161,42.500885075353914
965,inf,481728.72807701334,961.6671619336522,38.36389074282616
966,inf,430156.6367687211,858.4279342215808,36.24588801744051
967,inf,556237.8062263842,1110.7914155915646,40.191889885132454
968,inf,469646.98252889805,937.4832839363057,35.52359601498206
969,inf,572866.5963298487,1144.0688970023368,42.087298758440355
970,inf,461494.4859468065,921.1639287321357,41.69768796282043
971,inf,635431.2967383077,1269.2638211904193,37.337398553853546
972,inf,478253.51659179776,954.7109807495874,39.87494495507843
973,inf,451103.5529772675,900.3630019672105,36.02911127672672
974,inf,479833.67276052496,957.8739216864581,41.67000754051613
975,inf,513169.79108125804,1024.597827710725,41.79801702181415
976,inf,459333.8341380662,916.8387329654024,42.986940875707894
977,inf,498106.6684013363,994.44909456629,33.52975176319805
978,inf,470204.6338489912,938.5995507111969,37.07158407195682
979,inf,463727.45724983595,925.6338555080657,36.33761283788339
980,inf,515911.2191083749,1030.084634764149,38.354594194653615
981,inf,539020.2148848787,1076.3343294631927,45.38996077412674
982,inf,554045.2290639703,1106.4035478215733,42.55434375782224
983,inf,506624.86920810986,1011.4983778439765,36.16333871411425
984,inf,507539.18264766067,1013.3283616155779,39.23482987810986
985,inf,524937.9623202377,1048.150838162147,42.78950378126744
986,inf,442240.83690928045,882.620601690237,40.04939567322942
987,inf,522957.7975293719,1044.1877566070946,37.31181083226734
988,inf,445731.9198528224,889.6095323130249,41.56083846849349
989,inf,598486.9945872606,1195.3381858437144,41.45010107209138
990,inf,489735.7732937231,977.6942074212416,36.71463683534018
991,inf,494480.6309733056,987.1914011079258,39.630228406608744
992,inf,509968.5763225074,1018.1907306072236,37.66455143645948
993,inf,592556.4460910953,1183.4707132152646,41.83736471809702
994,inf,518401.81070371566,1035.069371103812,37.47032145350007
995,inf,485106.7192065222,968.428661970706,36.67376016419022
996,inf,498346.00966367533,994.9281450679205,43.03653440757587
997,inf,573735.4796950355,1145.8076718081327,30.17103211113215
998,inf,446566.1606750684,891.2796147613032,38.477602533497674
999,inf,416748.313750275,831.5827075824586,41.77466439181267
